english	translation	category	sub_category	source
Kwuarm potion (unf)	库阿姆药水 (未完成)			
Cadantine potion (unf)	卡丹丁药水 (未完成)			
Dwarf weed potion (unf)	矮人草药水 (未完成)			
Torstol potion (unf)	托斯托尔药水 (未完成)			
Strength potion(4)	力量药水 (4)			
Strength potion(3)	力量药水 (3)			
Strength potion(2)	力量药水 (2)			
Strength potion(1)	力量药水 (1)			
Attack potion(3)	攻击药水 (3)			
Attack potion(2)	攻击药水 (2)			
Attack potion(1)	攻击药水 (1)			
Restore potion(3)	恢复药水 (3)			
Restore potion(2)	恢复药水 (2)			
Restore potion(1)	恢复药水 (1)			
Defence potion(3)	防御药水 (3)			
Defence potion(2)	防御药水 (2)			
Defence potion(1)	防御药水 (1)			
Prayer potion(3)	祈祷药水 (3)			
Prayer potion(2)	祈祷药水 (2)			
Prayer potion(1)	祈祷药水 (1)			
Super attack(3)	超级攻击药水 (3)			
Super attack(2)	超级攻击药水 (2)			
Super attack(1)	超级攻击药水 (1)			
Fishing potion(3)	钓鱼药水 (3)			
Fishing potion(2)	钓鱼药水 (2)			
Fishing potion(1)	钓鱼药水 (1)			
Super strength(3)	超级力量药水 (3)			
Super strength(2)	超级力量药水 (2)			
Super strength(1)	超级力量药水 (1)			
Super defence(3)	超级防御药水 (3)			
Super defence(2)	超级防御药水 (2)			
Super defence(1)	超级防御药水 (1)			
Ranging potion(3)	射手药水 (3)			
Ranging potion(2)	射手药水 (2)			
Ranging potion(1)	射手药水 (1)			
Antipoison(3)	解毒剂 (3)			
Antipoison(2)	解毒剂 (2)			
Antipoison(1)	解毒剂 (1)			
Superantipoison(3)	超级解毒剂 (3)			
Superantipoison(2)	超级解毒剂 (2)			
Superantipoison(1)	超级解毒剂 (1)			
Weapon poison	武器毒素			
Zamorak brew(3)	扎莫拉克灵药 (3)			
Zamorak brew(2)	扎莫拉克灵药 (2)			
Zamorak brew(1)	扎莫拉克灵药 (1)			
Potion	药水			
Poison chalice	毒酒杯			
Grimy guam leaf	未清洗的瓜姆叶			
Grimy marrentill	未清洗的马伦提尔草			
Grimy tarromin	未清洗的塔罗明草			
Grimy harralander	未清洗的哈拉兰德草			
Grimy ranarr weed	未清洗的拉纳尔草			
Grimy irit leaf	未清洗的伊瑞特叶			
Grimy avantoe	未清洗的阿凡托草			
Grimy kwuarm	未清洗的库阿姆草			
Grimy cadantine	未清洗的卡丹丁草			
Grimy dwarf weed	未清洗的矮人草			
Grimy torstol	未清洗的托斯托尔草			
Eye of newt	蝾螈眼			
Red spiders' eggs	红蜘蛛卵			
Limpwurt root	软木草根			
Vial of water	水瓶			
Vial	小瓶			
Snape grass	斯内普草			
Pestle and mortar	研钵和杵			
Unicorn horn dust	独角兽角粉			
Unicorn horn	独角兽的角			
White berries	白莓			
Dragon scale dust	龙鳞粉			
Blue dragon scale	蓝龙鳞			
Wine of zamorak	扎莫拉克葡萄酒			
Jangerberries	姜格莓			
Guam leaf	瓜姆叶			
Marrentill	马伦提尔草			
Tarromin	塔罗明草			
Harralander	哈拉兰德草			
Ranarr weed	拉纳尔草			
Irit leaf	伊瑞特叶			
Avantoe	阿凡托草			
Kwuarm	库阿姆草			
Cadantine	卡丹丁草			
Dwarf weed	矮人草			
Torstol	托斯托尔草			
Pressure gauge	压力表			
Fish food	鱼粮			
Poison	毒药			
Poisoned fish food	有毒的鱼粮			
Key	钥匙			
Rubber tube	橡胶管			
Oil can	油罐			
Cattleprod	赶牛棒			
Sheep feed	羊饲料			
Sheep bones (1)	羊骨 (1)			
Sheep bones (2)	羊骨 (2)			
Sheep bones (3)	羊骨 (3)			
Sheep bones (4)	羊骨 (4)			
Plague jacket	瘟疫外套			
Plague trousers	瘟疫长裤			
Orange goblin mail	橙色哥布林链甲			
Blue goblin mail	蓝色哥布林链甲			
Goblin mail	哥布林链甲			
Research package	研究包裹			
Research notes	研究笔记			
Book on baxtorian	巴克斯托里安传记			
Glarial's pebble	格拉利尔的鹅卵石			
Glarial's amulet	格拉利尔的护符			
Glarial's urn	格拉利尔的骨灰瓮			
Glarial's urn (empty)	格拉利尔的骨灰瓮 (空)			
Mithril seeds	秘银种子			
Rat's tail	鼠尾			
Lobster pot	龙虾笼			
Small fishing net	小渔网			
Big fishing net	大渔网			
Fishing rod	鱼竿			
Fly fishing rod	飞钓竿			
Harpoon	鱼叉			
Fishing bait	鱼饵			
Feather	羽毛			
Shrimps	虾			
Raw shrimps	生虾			
Anchovies	凤尾鱼			
Raw anchovies	生凤尾鱼			
Burnt fish	烧焦的鱼			
Sardine	沙丁鱼			
Raw sardine	生沙丁鱼			
Salmon	鲑鱼			
Raw salmon	生鲑鱼			
Trout	鳟鱼			
Raw trout	生鳟鱼			
Giant carp	巨鲤鱼			
Raw giant carp	生巨鲤鱼			
Cod	鳕鱼			
Raw cod	生鳕鱼			
Raw herring	生鲱鱼			
Herring	鲱鱼			
Raw pike	生狗鱼			
Pike	狗鱼			
Raw mackerel	生鲭鱼			
Mackerel	鲭鱼			
Raw tuna	生金枪鱼			
Tuna	金枪鱼			
Raw bass	生鲈鱼			
Bass	鲈鱼			
Raw swordfish	生剑鱼			
Swordfish	剑鱼			
Burnt swordfish	烧焦的剑鱼			
Raw lobster	生龙虾			
Lobster	龙虾			
Burnt lobster	烧焦的龙虾			
Raw shark	生鲨鱼			
Shark	鲨鱼			
Burnt shark	烧焦的鲨鱼			
Raw manta ray	生魔鬼鱼			
Manta ray	魔鬼鱼			
Burnt manta ray	烧焦的魔鬼鱼			
Raw sea turtle	生海龟			
Sea turtle	海龟			
Burnt sea turtle	烧焦的海龟			
Seaweed	海藻			
Edible seaweed	食用海藻			
Casket	宝箱			
Oyster	牡蛎			
Empty oyster	空牡蛎			
Oyster pearl	牡蛎珍珠			
Oyster pearls	牡蛎珍珠			
Ethenea	乙醚			
Liquid honey	液态蜂蜜			
Sulphuric broline	硫酸溴林			
Plague sample	瘟疫样本			
Touch paper	引火纸			
Distillator	蒸馏器			
Lathas' amulet	拉萨斯的护符			
Bird feed	鸟饲料			
Pigeon cage	鸽子笼			
Priest gown	祭司长袍			
Medical gown	医用长袍			
Karamjan rum	卡拉姆詹朗姆酒			
Chest key	宝箱钥匙			
Pirate message	海盗信息			
Clay	粘土			
Copper ore	铜矿石			
Tin ore	锡矿石			
Iron ore	铁矿石			
Silver ore	银矿石			
Gold ore	金矿石			
'perfect' gold ore	'完美''金矿石			
Mithril ore	秘银矿石			
Adamantite ore	精金矿石			
Runite ore	符文矿石			
Coal	煤			
Barcrawl card	酒吧巡游卡			
Scorpion cage	蝎子笼			
Strange fruit	奇异果			
Pickaxe handle	镐柄			
Broken pickaxe	破损的镐			
Bronze pick head	青铜镐头			
Iron pick head	铁制镐头			
Steel pick head	钢制镐头			
Mithril pick head	秘银镐头			
Adamant pick head	精金镐头			
Rune pick head	符文镐头			
Axe handle	斧柄			
Broken axe	破损的斧			
Bronze axe head	青铜斧头			
Iron axe head	铁制斧头			
Steel axe head	钢制斧头			
Black axe head	黑铁斧头			
Mithril axe head	秘银斧头			
Adamant axe head	精金斧头			
Rune axe head	符文斧头			
Enchanted beef	魔法牛肉			
Enchanted rat	魔法鼠肉			
Enchanted bear	魔法熊肉			
Enchanted chicken	魔法鸡肉			
Bones	骨头			
Burnt bones	焦骨			
Bat bones	蝙蝠骨头			
Big bones	大骨头			
Babydragon bones	幼龙骨			
Dragon bones	龙骨			
Druid's robe	德鲁伊长袍			
Druid's robe top	德鲁伊长袍上衣			
Monk's robe	僧侣长袍			
Monk's robe top	僧侣长袍上衣			
Shade robe top	阴魂长袍上衣			
Shade robe	阴魂长袍			
Newcomer map	新手地图			
Ghostspeak amulet	鬼语护符			
Ghost's skull	幽灵头骨			
Fire rune	火符石			
Water rune	水符石			
Air rune	风符石			
Earth rune	大地符石			
Mind rune	心灵符石			
Body rune	躯体符石			
Death rune	死亡符石			
Nature rune	自然符石			
Chaos rune	混沌符石			
Law rune	律法符石			
Cosmic rune	宇宙符石			
Blood rune	血符石			
Soul rune	灵魂符石			
Unpowered orb	未充能的宝珠			
Fire orb	火宝珠			
Water orb	水宝珠			
Air orb	风宝珠			
Earth orb	土宝珠			
Blue wizard robe	蓝色法师袍			
Blue wizard hat	蓝色法师帽			
Black robe	黑色长袍			
Bailing bucket	舀水桶			
Orb of protection	防护宝珠			
Orbs of protection	防护宝珠			
Gnome amulet	地精护符			
Tinderbox	火绒盒			
Ashes	灰烬			
Lit torch	已点燃的火把			
Torch	火把			
Unlit torch	未点燃的火把			
Bronze fire arrow	青铜火箭			
Astronomy book	天文学史			
Goblin kitchen key	哥布林厨房钥匙			
Lens mould	透镜模具			
Observatory lens	天文台透镜			
Bone shard	骨片			
Bone key	骨匙			
Stone-plaque	石碑			
Tattered scroll	破烂的卷轴			
Crumpled scroll	皱巴巴的卷轴			
Rashiliyia corpse	拉希利娅的尸体			
Zadimus corpse	扎迪穆斯的尸体			
Locating crystal	定位水晶			
Beads of the dead	亡者珠串			
Coins	金币			
Bone beads	骨珠			
Paramaya ticket	帕拉玛雅住宿券			
Ship ticket	船票			
Sword pommel	剑柄			
Bervirius notes	伯维里乌斯的笔记			
Wampum belt	贝壳串珠腰带			
Pink boots	粉色靴子			
Green boots	绿色靴子			
Blue boots	蓝色靴子			
Cream boots	奶油色靴子			
Turquoise boots	绿松石色靴子			
Pink robe top	粉色长袍上衣			
Green robe top	绿色长袍上衣			
Blue robe top	蓝色长袍上衣			
Cream robe top	奶油色长袍上衣			
Turquoise robe top	绿松石色长袍上衣			
Pink robe bottoms	粉色长袍下装			
Green robe bottoms	绿色长袍下装			
Blue robe bottoms	蓝色长袍下装			
Cream robe bottoms	奶油色长袍下装			
Turquoise robe bottoms	绿松石色长袍下装			
Pink hat	粉色帽子			
Green hat	绿色帽子			
Blue hat	蓝色帽子			
Cream hat	奶油色帽子			
Turquoise hat	绿松石色帽子			
Portrait	肖像			
Blurite sword	蓝铁剑			
Blurite ore	蓝铁矿石			
Specimen jar	标本罐			
Specimen brush	标本刷			
Animal skull	动物头骨			
Special cup	特殊杯子			
Teddy	泰迪熊			
Cracked sample	裂开的样本			
Rock pick	岩石鎬			
Trowel	泥铲			
Panning tray	淘金盘			
Nuggets	金块			
Ancient talisman	古代护符			
Unstamped letter	未盖章的信件			
Sealed letter	密封信件			
Belt buckle	皮带扣			
Old boot	旧靴子			
Rusty sword	生锈的剑			
Broken arrow	断箭			
Buttons	纽扣			
Broken staff	断杖			
Broken glass	碎玻璃			
Level 1 certificate	一级证书			
Level 2 certificate	二级证书			
Level 3 certificate	三级证书			
Ceramic remains	陶瓷残片			
Old tooth	古老的牙齿			
Invitation letter	邀请信			
Damaged armour	破损的盔甲			
Broken armour	破碎的盔甲			
Stone tablet	石板			
Chemical powder	化学粉末			
Ammonium nitrate	硝酸铵			
Unidentified liquid	不明液体			
Nitroglycerin	硝化甘油			
Ground charcoal	木炭粉			
Mixed chemicals	混合化学品			
Chemical compound	化合物			
Arcenia root	阿塞尼亚根			
Vase	花瓶			
Book on chemicals	化学品手册			
Cup of tea	一杯茶			
Clue scroll	线索卷轴			
Radimus notes	拉迪穆斯的笔记			
Bullroarer	牛吼器			
Scrawled note	潦草的笔记			
A scribbled note	涂写的笔记			
Scrumpled note	揉皱的笔记			
Sketch	草图			
Gold bowl	金碗			
Blessed gold bowl	被祝福的金碗			
Golden bowl	金碗			
Hollow reed	空心芦苇			
Shaman's tome	萨满之书			
Binding book	束缚之书			
Enchanted vial	魔法小瓶			
Holy water	圣水			
Smashed glass	碎玻璃			
Yommi tree seeds	约米树种子			
Snakeweed mixture	蛇草混合物			
Ardrigal mixture	阿德里加草混合物			
Bravery potion	勇气药水			
Chunk of crystal	水晶块			
Hunk of crystal	大水晶块			
Lump of crystal	水晶团块			
Heart crystal	心形水晶			
Dark dagger	黑暗匕首			
Glowing dagger	发光匕首			
Holy force	圣力			
Yommi totem	约米图腾			
Gilded totem	镀金图腾			
Gnomeball	地精球			
Cadava berries	卡达瓦莓			
Message	信息			
Cadava potion	卡达瓦药水			
Book	书籍			
Phoenix hq key	凤凰帮总部钥匙			
Weapon store key	武器库钥匙			
Intel report	情报报告			
Falador shield	法拉多盾			
Broken shield	破损的盾牌			
Coal bag	煤袋			
Gem bag	宝石袋			
Phoenix crossbow	凤凰弩			
Certificate	证书			
Ardougne cloak	阿多尼斗篷			
Dramen branch	德拉门树枝			
Dramen staff	德拉门法杖			
'perfect' ring	'完美''戒指			
'perfect' necklace	'完美''项链			
Cooking gauntlets	烹饪手套			
Goldsmith gauntlets	金匠手套			
Chaos gauntlets	混沌手套			
Steel gauntlets	钢手套			
Crest part	徽章部件			
Family crest	家徽			
Bark sample	树皮样本			
Translation book	词典			
Glough's journal	格劳夫的日记			
Hazelmere's scroll	黑兹尔米尔的卷轴			
Lumber order	木材订单			
Glough's key	格劳夫的钥匙			
Twigs	树枝			
Daconia rock	达科尼亚石			
Invasion plans	入侵计划			
War ship	战船			
Bronze thrownaxe	青铜投斧			
Iron thrownaxe	铁制投斧			
Steel thrownaxe	钢制投斧			
Mithril thrownaxe	秘银投斧			
Adamant thrownaxe	精金投斧			
Rune thrownaxe	符文投斧			
Bronze dart	青铜飞镖			
Iron dart	铁制飞镖			
Steel dart	钢制飞镖			
Mithril dart	秘银飞镖			
Adamant dart	精金飞镖			
Rune dart	符文飞镖			
Bronze dart(p)	青铜飞镖 (毒)			
Iron dart (p)	铁制飞镖 (毒)			
Steel dart(p)	钢制飞镖 (毒)			
Mithril dart(p)	秘银飞镖 (毒)			
Adamant dart(p)	精金飞镖 (毒)			
Rune dart(p)	符文飞镖 (毒)			
Poisoned dart(p)	毒飞镖 (毒)			
Bronze dart tip	青铜镖尖			
Iron dart tip	铁制镖尖			
Steel dart tip	钢制镖尖			
Mithril dart tip	秘银镖尖			
Adamant dart tip	精金镖尖			
Rune dart tip	符文镖尖			
Bronze javelin	青铜标枪			
Iron javelin	铁制标枪			
Steel javelin	钢制标枪			
Mithril javelin	秘银标枪			
Adamant javelin	精金标枪			
Rune javelin	符文标枪			
Bronze javelin(p)	青铜标枪 (毒)			
Iron javelin(p)	铁制标枪 (毒)			
Steel javelin(p)	钢制标枪 (毒)			
Mithril javelin(p)	秘银标枪 (毒)			
Adamant javelin(p)	精金标枪 (毒)			
Rune javelin(p)	符文标枪 (毒)			
Crossbow	弩			
Longbow	长弓			
Shortbow	短弓			
Oak shortbow	橡木短弓			
Oak longbow	橡木长弓			
Willow longbow	柳木长弓			
Willow shortbow	柳木短弓			
Maple longbow	枫木长弓			
Maple shortbow	枫木短弓			
Yew longbow	紫杉长弓			
Yew shortbow	紫杉短弓			
Magic longbow	魔法长弓			
Magic shortbow	魔法短弓			
Iron knife	铁制飞刀			
Bronze knife	青铜飞刀			
Steel knife	钢制飞刀			
Mithril knife	秘银飞刀			
Adamant knife	精金飞刀			
Rune knife	符文飞刀			
Black knife	黑铁飞刀			
Bronze knife(p)	青铜飞刀 (毒)			
Iron knife(p)	铁制飞刀 (毒)			
Steel knife(p)	钢制飞刀 (毒)			
Mithril knife(p)	秘银飞刀 (毒)			
Black knife(p)	黑铁飞刀 (毒)			
Adamant knife(p)	精金飞刀 (毒)			
Rune knife(p)	符文飞刀 (毒)			
Bronze bolts	青铜弩箭			
Bronze bolts (p)	青铜弩箭 (毒)			
Opal bolts	蛋白石弩箭			
Pearl bolts	珍珠弩箭			
Barbed bolts	倒钩弩箭			
Bronze arrow	青铜箭			
Bronze arrow(p)	青铜箭 (毒)			
Iron arrow	铁箭			
Iron arrow(p)	铁箭 (毒)			
Steel arrow	钢箭			
Steel arrow(p)	钢箭 (毒)			
Mithril arrow	秘银箭			
Mithril arrow(p)	秘银箭 (毒)			
Adamant arrow	精金箭			
Adamant arrow(p)	精金箭 (毒)			
Rune arrow	符文箭			
Rune arrow(p)	符文箭 (毒)			
Bronze fire arrow (lit)	青铜火箭 (已点燃)			
Worm	蠕虫			
Throwing rope	投掷绳			
Knife	刀			
Bear fur	熊皮			
Silk	丝绸			
Spade	铲子			
Rope	绳子			
Flyer	传单			
Grey wolf fur	灰狼皮			
Plank	木板			
Christmas cracker	圣诞拉炮			
Skull	头骨			
Tile	瓷砖			
Rock	岩石			
Papyrus	莎草纸			
Charcoal	木炭			
Machete	砍刀			
Cooking pot	烹饪锅			
Disk of returning	回归圆盘			
Brass key	黄铜钥匙			
Tooth half of key	钥匙的齿部			
Loop half of key	钥匙的环部			
Crystal key	水晶钥匙			
Muddy key	泥泞钥匙			
Sinister key	邪恶之钥			
White apron	白色围裙			
Red cape	红斗篷			
Brass necklace	黄铜项链			
Blue skirt	蓝色长裙			
Pink skirt	粉色长裙			
Black skirt	黑色长裙			
Wizard hat	法师帽			
Black cape	黑斗篷			
Blue cape	蓝斗篷			
Yellow cape	黄斗篷			
Right eye patch	右眼罩			
Green cape	绿斗篷			
Purple cape	紫斗篷			
Orange cape	橙斗篷			
Zamorak monk bottom	扎莫拉克僧侣裤			
Zamorak monk top	扎莫拉克僧侣上衣			
Bunny ears	兔耳			
Red partyhat	红色派对帽			
Yellow partyhat	黄色派对帽			
Blue partyhat	蓝色派对帽			
Green partyhat	绿色派对帽			
Purple partyhat	紫色派对帽			
White partyhat	白色派对帽			
Santa hat	圣诞帽			
Cape of legends	传奇斗篷			
Green halloween mask	绿色万圣节面具			
Blue halloween mask	蓝色万圣节面具			
Red halloween mask	红色万圣节面具			
Leather gloves	皮手套			
Leather boots	皮靴			
Leather vambraces	皮护臂			
Green d'hide vambraces	绿龙皮护臂			
Iron platelegs	铁制腿甲			
Steel platelegs	钢制腿甲			
Mithril platelegs	秘银腿甲			
Adamant platelegs	精金腿甲			
Bronze platelegs	青铜腿甲			
Black platelegs	黑铁腿甲			
Rune platelegs	符文腿甲			
Iron plateskirt	铁制裙甲			
Steel plateskirt	钢制裙甲			
Mithril plateskirt	秘银裙甲			
Bronze plateskirt	青铜裙甲			
Black plateskirt	黑铁裙甲			
Adamant plateskirt	精金裙甲			
Rune plateskirt	符文裙甲			
Leather chaps	皮裤			
Studded chaps	铆钉皮裤			
Green d'hide chaps	绿龙皮裤			
Iron chainbody	铁制链甲			
Bronze chainbody	青铜链甲			
Steel chainbody	钢制链甲			
Black chainbody	黑铁链甲			
Mithril chainbody	秘银链甲			
Adamant chainbody	精金链甲			
Rune chainbody	符文链甲			
Iron platebody	铁制胸甲			
Bronze platebody	青铜胸甲			
Steel platebody	钢制胸甲			
Mithril platebody	秘银胸甲			
Adamant platebody	精金胸甲			
Black platebody	黑铁胸甲			
Rune platebody	符文胸甲			
Leather body	皮甲			
Hardleather body	硬皮甲			
Studded body	铆钉皮甲			
Green d'hide body	绿龙皮甲			
Iron med helm	铁制中盔			
Bronze med helm	青铜中盔			
Steel med helm	钢制中盔			
Mithril med helm	秘银中盔			
Adamant med helm	精金中盔			
Rune med helm	符文中盔			
Dragon med helm	龙金中盔			
Black med helm	黑铁中盔			
Iron full helm	铁制头盔			
Bronze full helm	青铜头盔			
Steel full helm	钢制头盔			
Mithril full helm	秘银头盔			
Adamant full helm	精金头盔			
Rune full helm	符文头盔			
Black full helm	黑铁头盔			
Leather cowl	皮帽			
Coif	头巾			
Wooden shield	木盾			
Bronze sq shield	青铜方盾			
Iron sq shield	铁制方盾			
Steel sq shield	钢制方盾			
Black sq shield	黑铁方盾			
Mithril sq shield	秘银方盾			
Adamant sq shield	精金方盾			
Rune sq shield	符文方盾			
Dragon sq shield	龙金方盾			
Bronze kiteshield	青铜鸢盾			
Iron kiteshield	铁鸢盾			
Steel kiteshield	钢鸢盾			
Black kiteshield	黑铁鸢盾			
Mithril kiteshield	秘银鸢盾			
Adamant kiteshield	精金鸢盾			
Rune kiteshield	符文鸢盾			
Iron dagger	铁制匕首			
Bronze dagger	青铜匕首			
Steel dagger	钢制匕首			
Mithril dagger	秘银匕首			
Adamant dagger	精金匕首			
Rune dagger	符文匕首			
Dragon dagger	龙金匕首			
Black dagger	黑铁匕首			
Iron dagger(p)	铁制匕首 (毒)			
Bronze dagger(p)	青铜匕首 (毒)			
Steel dagger(p)	钢制匕首 (毒)			
Mithril dagger(p)	秘银匕首 (毒)			
Adamant dagger(p)	精金匕首 (毒)			
Rune dagger(p)	符文匕首 (毒)			
Dragon dagger(p)	龙金匕首 (毒)			
Black dagger(p)	黑铁匕首 (毒)			
Poisoned dagger(p)	毒匕首 (毒)			
Bronze spear	青铜长矛			
Iron spear	铁制长矛			
Steel spear	钢制长矛			
Mithril spear	秘银长矛			
Adamant spear	精金长矛			
Rune spear	符文长矛			
Dragon spear	龙金长矛			
Bronze spear(p)	青铜长矛 (毒)			
Iron spear(p)	铁制长矛 (毒)			
Steel spear(p)	钢制长矛 (毒)			
Mithril spear(p)	秘银长矛 (毒)			
Adamant spear(p)	精金长矛 (毒)			
Rune spear(p)	符文长矛 (毒)			
Dragon spear(p)	龙金长矛 (毒)			
Bronze pickaxe	青铜镐			
Iron pickaxe	铁镐			
Steel pickaxe	钢镐			
Adamant pickaxe	精金镐			
Mithril pickaxe	秘银镐			
Rune pickaxe	符文镐			
Bronze sword	青铜剑			
Iron sword	铁剑			
Steel sword	钢剑			
Black sword	黑铁剑			
Mithril sword	秘银剑			
Adamant sword	精金剑			
Rune sword	符文剑			
Bronze longsword	青铜长剑			
Iron longsword	铁制长剑			
Steel longsword	钢制长剑			
Black longsword	黑铁长剑			
Mithril longsword	秘银长剑			
Adamant longsword	精金长剑			
Rune longsword	符文长剑			
Dragon longsword	龙金长剑			
Bronze 2h sword	青铜双手剑			
Iron 2h sword	铁制双手剑			
Steel 2h sword	钢制双手剑			
Black 2h sword	黑铁双手剑			
Mithril 2h sword	秘银双手剑			
Adamant 2h sword	精金双手剑			
Rune 2h sword	符文双手剑			
Bronze scimitar	青铜弯刀			
Iron scimitar	铁制弯刀			
Steel scimitar	钢制弯刀			
Black scimitar	黑铁弯刀			
Mithril scimitar	秘银弯刀			
Adamant scimitar	精金弯刀			
Rune scimitar	符文弯刀			
Iron warhammer	铁制战锤			
Bronze warhammer	青铜战锤			
Steel warhammer	钢制战锤			
Black warhammer	黑铁战锤			
Mithril warhammer	秘银战锤			
Adamant warhammer	精金战锤			
Rune warhammer	符文战锤			
Iron axe	铁斧			
Bronze axe	青铜斧			
Steel axe	钢斧			
Mithril axe	秘银斧			
Adamant axe	精金斧			
Rune axe	符文斧			
Black axe	黑铁斧			
Iron battleaxe	铁制战斧			
Steel battleaxe	钢制战斧			
Black battleaxe	黑铁战斧			
Mithril battleaxe	秘银战斧			
Adamant battleaxe	精金战斧			
Rune battleaxe	符文战斧			
Bronze battleaxe	青铜战斧			
Dragon battleaxe	龙金战斧			
Staff	法杖			
Staff of air	风元素法杖			
Staff of water	水元素法杖			
Staff of earth	土元素法杖			
Staff of fire	火元素法杖			
Magic staff	魔法杖			
Battlestaff	战杖			
Fire battlestaff	火元素战杖			
Water battlestaff	水元素战杖			
Air battlestaff	风元素战杖			
Earth battlestaff	土元素战杖			
Mystic fire staff	神秘火元素法杖			
Mystic water staff	神秘水元素法杖			
Mystic air staff	神秘风元素法杖			
Mystic earth staff	神秘土元素法杖			
Iban's staff	伊班的法杖			
Farmer's fork	农夫的叉			
Halberd	戟			
Warhammer	战锤			
Javelin	标枪			
Scythe	镰刀			
Iron mace	铁制钉锤			
Bronze mace	青铜钉锤			
Steel mace	钢制钉锤			
Black mace	黑铁钉锤			
Mithril mace	秘银钉锤			
Adamant mace	精金钉锤			
Rune mace	符文钉锤			
Dragon mace	龙金钉锤			
Rune essence	符文精华			
Air talisman	风护符			
Earth talisman	大地护符			
Fire talisman	火护符			
Water talisman	水护符			
Body talisman	躯体护符			
Mind talisman	心智护符			
Blood talisman	血护符			
Chaos talisman	混沌护符			
Cosmic talisman	宇宙护符			
Death talisman	死亡护符			
Law talisman	律法护符			
Auto-weed	自动除草器			
Soul talisman	灵魂护符			
Nature talisman	自然护符			
Archery ticket	射箭票			
Sea slug	海蛞蝓			
Damp sticks	湿树枝			
Dry sticks	干树枝			
Red bead	红珠子			
Yellow bead	黄珠子			
Black bead	黑珠子			
White bead	白珠子			
Amulet of accuracy	精准护符			
Orb of light	光法球			
Oily cloth	油布			
Piece of railing	栏杆碎片			
Paladin's badge	圣骑士徽章			
Witch's cat	女巫的猫			
Doll of iban	伊班玩偶			
Old journal	破旧的日记			
History of iban	伊班的历史			
Klank's gauntlets	克兰克的手套			
Iban's dove	伊班的鸽子			
Amulet of othanian	奥萨尼安护符			
Amulet of doomion	杜米恩护符			
Amulet of holthion	霍尔西恩护符			
Iban's shadow	伊班的阴影			
Dwarf brew	矮人酒			
Iban's ashes	伊班的灰烬			
Warrant	逮捕令			
Hangover cure	宿醉解药			
Ardougne teleport scroll	阿多尼城传送卷轴			
Gas mask	防毒面具			
A small key	一把小钥匙			
A scruffy note	一张潦草的笔记			
Picture	图画			
Logs	原木			
Magic logs	魔法原木			
Yew logs	紫杉原木			
Maple logs	枫木原木			
Willow logs	柳木原木			
Oak logs	橡木原木			
Lockpick	开锁器			
