english	translation	category	sub_category	source
Dagannoth Prime Champion	深潜者主宰征服者			
Dagannoth Rex Champion	深潜者帝王征服者			
A Frozen King	冰封之王			
Sarachnis Champion	萨拉奇尼斯征服者			
Newspaper Enthusiast	报纸爱好者			
A Frozen Foe from the Past	昔日的冻土强敌			
Dagannoth Supreme Champion	深潜者至尊征服者			
Wintertodt Champion	冬将军征服者			
Can We Fix It?	我们能修好它吗？			
Leaving No One Behind	不抛弃任何人			
Skotizo Champion	斯科蒂佐征服者			
Tempoross Champion	海灵征服者			
The Lone Angler	孤独垂钓者			
Scurrius Champion	斯库里乌斯征服者			
Perfect Scurrius	完美击杀斯库里乌斯			
Efficient Pest Control	高效的虫害治理			
Lunar Triplet	月之三重奏			
Perilous Novice	灾厄之月新手			
Back to Our Roots	回归本源			
Moons of Peril Speed-Trialist	灾厄之月速通者			
Hueycoatl Champion	休伊科特尔征服者			
You're a wizard	你是个魔法师			
Amoxliatl Champion	阿莫克斯利亚特尔征服者			
Temotli Triumph	冰霜特莫提斧的胜利			
Royal Titan Champion	皇家泰坦征服者			
Royal Titan Adept	皇家泰坦专家			
It takes too long	耗时太久了			
Abyssal Adept	深渊领主专家			
They Grow Up Too Fast	它们长得太快了			
Don't Whip Me	不要鞭打我			
Don't Stop Moving	别停止移动			
Kree'arra Adept	克里阿拉专家			
Airborne Showdown	空中对决			
General Graardor Adept	格拉多尔将军专家			
Ourg Freezer	兽人冻结者			
General Showdown	决战			
Just Like That	就这样			
Faithless Crypt Run	无信仰者的墓穴之旅			
Callisto Adept	卡利斯托专家			
Skotizo Adept	斯科蒂佐专家			
Chaos Elemental Adept	混沌元素专家			
Hoarder	囤积者			
The Flincher	畏缩者			
Chaos Fanatic Adept	混沌狂热者专家			
Praying to the Gods	向众神祈祷			
Crazy Archaeologist Adept	疯狂的考古学家专家			
Grotesque Guardians Adept	怪诞守卫者专家			
Don't Look at the Eclipse	不要看日蚀			
Prison Break	越狱			
Granite Footwork	花岗岩步法			
Heal No More	不再治疗			
Static Awareness	静态意识			
Hespori Adept	赫斯波里专家			
Hesporisn't	赫斯波里的花式死法			
Weed Whacker	除草者			
Kalphite Queen Adept	卡尔夫特虫后专家			
Chitin Penetrator	几丁质穿透者			
Who Is the King Now?	现在谁是国王？			
Kraken Adept	克拉肯海怪专家			
Unnecessary Optimisation	不必要的优化			
Krakan't Hurt Me	克拉肯海怪伤不了我			
Why Are You Running?	你为什么要跑？			
Whack-a-Mole	打地鼠			
Nightmare Adept	梦魇专家			
Dagannoth Prime Adept	深潜者主宰专家			
Dagannoth Rex Adept	深潜者帝王专家			
Ready to Pounce	准备扑击			
Inspect Repellent	检查驱虫剂			
Commander Zilyana Adept	齐利亚娜指挥官专家			
Commander Showdown	指挥官对决			
Scorpia Adept	天蝎专家			
I Can't Reach That	我碰不到那个			
Guardians No More	不再是守护者			
Zulrah Adept	祖尔拉专家			
Dagannoth Supreme Adept	深潜者至尊专家			
Theatre of Blood: SM Adept	血腥剧场：故事模式专家			
Venenatis Adept	维内纳蒂斯专家			
Vet'ion Adept	维提翁专家			
Why Fletch?	为什么这时候要制箭？			
K'ril Tsutsaroth Adept	克里尔‧楚萨罗斯专家			
Yarr No More	不再欢呼了			
Demonic Showdown	恶魔对决			
Demonbane Weaponry II	猎魔武器 II			
Dress Like You Mean It	盛装出席			
Why Cook?	为什么这时候要烹饪？			
Novice Tomb Explorer	新手墓穴探索者			
Novice Tomb Looter	新手墓穴掠夺者			
Movin' on up	步步高升			
Confident Raider	自信的盗墓者			
Phantom Muspah Adept	幻影穆斯帕专家			
Perilous Dancer	危险舞蹈			
Fortified	坚韧不拔			
Betrayal	背叛			
Moons of Peril Speed-Chaser	灾厄之月竞速者			
Fat of the Land	沃土			
The Clone Zone	克隆地带			
Perilous Champion	灾厄之月征服者			
Hueycoatl Adept	休伊科特尔专家			
Pillar Lover	柱子爱好者			
I'm your son	我是你儿子			
Amoxliatl Adept	阿莫克斯利亚特尔专家			
Amoxliatl Speed-Trialist	阿莫克斯利亚特尔速通者			
Nagua Negation	完美击杀那伽			
Kemo Makti	凯莫马克蒂			
Totally Shattered	完全破碎			
Perfect Royal Titans	完美击杀皇家泰坦			
Royal Titan Speed-Runner	皇家泰坦极限速通者			
Titan Killer	泰坦杀手			
I need room	我需要空间			
Abyssal Veteran	深渊老兵			
Respiratory Runner	极速跑手			
Demonic Rebound	向恶魔复仇			
Perfect Sire	完美击杀深渊领主			
Kree'arra Veteran	克里阿拉老兵			
General Graardor Veteran	格拉多尔将军老兵			
Ourg Freezer II	兽人冻结者 II			
Reflecting on This Encounter	反射			
Callisto Veteran	卡利斯托老兵			
Demon Evasion	完美击杀斯科蒂佐			
Up for the Challenge	迎接挑战			
Cerberus Veteran	刻耳柏洛斯老兵			
Ghost Buster	捉鬼者			
Unrequired Antifire	无须防火			
Anti-Bite Mechanics	反咬机制			
Chaos Elemental Veteran	混沌元素老兵			
Corporeal Beast Veteran	实体巨兽老兵			
Hot on Your Feet	身手矫健			
Finding the Weak Spot	寻找弱点			
Chicken Killer	像杀鸡般容易			
If Gorillas Could Fly	如果大猩猩会飞			
Hitting Them Where It Hurts	击中痛处			
Galvek Speed-Trialist	加尔维克速通者			
Grotesque Guardians Veteran	怪诞守卫者老兵			
Done before Dusk	在黄昏前完成			
Perfect Grotesque Guardians	完美击杀怪诞守卫者			
Grotesque Guardians Speed-Trialist	怪诞守卫者速通者			
From Dusk...	从黄昏开始…			
Corrupted Gauntlet Veteran	堕落试炼老兵			
<Num0>, <Num1>, <Num2> - Mage	<Num0>,<Num1>,<Num2>- 魔法师			
Gauntlet Veteran	试炼之路老兵			
<Num0>, <Num1>, <Num2> - Range	<Num0>,<Num1>,<Num2>- 远程			
Egniol Diet	艾格尼奥尔饮食			
Crystalline Warrior	结晶战士			
Wolf Puncher	狼拳手			
Glough Speed-Trialist	格劳夫速通者			
Plant-Based Diet	植物性饮食			
Hespori Speed-Trialist	赫斯波里速通者			
Alchemical Veteran	炼金九头蛇老兵			
Fight Caves Veteran	战斗洞穴老兵			
Facing Jad Head-on	直面贾德			
Kalphite Queen Veteran	卡尔夫特虫后老兵			
Insect Deflection	向昆虫复仇			
Prayer Smasher	祈祷粉碎者			
Ten-tacles	触手怪			
Mimic Veteran	拟态怪老兵			
Hard Hitter	重击手			
Nightmare Veteran	梦魇老兵			
Explosion!	爆炸！			
Sleep Tight	安睡			
Nightmare (Solo) Speed-Trialist	梦魇速通者 (单人)			
Nightmare (<Num0>-Scale) Speed-Trialist	梦魇速通者 (<Num0>人)			
Death to the Seer King	先知之王之死			
From One King to Another	从一个王者到另一个王者			
Death to the Warrior King	战士之王之死			
Toppling the Diarchy	推翻双王			
Commander Zilyana Veteran	齐利亚娜指挥官老兵			
Reminisce	回忆			
Scorpia Veteran	天蝎老兵			
Fragment of Seren Speed-Trialist	塞伦碎片速通者			
Zulrah Veteran	祖尔拉老兵			
Snake Rebound	向祖尔拉复仇			
Snake. Snake!? Snaaaaaake!	蛇，蛇！？蛇啊啊啊！			
Zulrah Speed-Trialist	祖尔拉速通者			
Death to the Archer King	射手之王之死			
Rapid Succession	速战速决			
Anticoagulants	抗凝血剂			
Appropriate Tools	合适的工具			
They Won't Expect This	他们想不到这点			
Chally Time	挑战时间			
Nylocas, On the Rocks	冰冻的尼洛卡斯蛛			
Just To Be Safe	只为了安全			
Don't Look at Me!	别看我！			
No-Pillar	没有柱子了			
Attack, Step, Wait	攻击、移动、等待			
Pass It On	传递下去			
Theatre of Blood Veteran	血腥剧场老兵			
Thermonuclear Veteran	热核老兵			
Hazard Prevention	预防危险			
Spec'd Out	特殊配置			
Venenatis Veteran	维内纳蒂斯老兵			
Vet'eran	老兵			
Vorkath Veteran	沃卡斯老兵			
Stick 'em With the Pointy End	刺死它们			
Zombie Destroyer	僵尸毁灭者			
Dust Seeker	尘埃追寻者			
Chambers of Xeric Veteran	泽里克圣所老兵			
Perfectly Balanced	完美平衡			
Together We'll Fall	一同陨落			
Redemption Enthusiast	'救赎''爱好者			
Mutta-diet	穆塔迪尔的食物			
Dancing with Statues	与雕像共舞			
Undying Raid Team	不死的盗墓者们			
Shayzien Specialist	谢兹恩专家			
Cryo No More	不再冷了			
Blizzard Dodger	暴风雪躲避者			
Kill It with Fire	烧死它			
Zalcano Veteran	扎尔卡诺老兵			
Perfect Zalcano	完美击杀扎尔卡诺			
Team Player	团队玩家			
The Spurned Hero	被抛弃的英雄			
K'ril Tsutsaroth Veteran	克里尔‧楚萨罗斯老兵			
Demonic Defence	防御恶魔			
The Bane of Demons	恶魔克星			
Half-Way There	半途			
A Near Miss!	险中求胜！			
The II Jad Challenge	贾德的第二个挑战			
TzHaar-Ket-Rak's Speed-Trialist	特扎尔 - 凯特 - 拉克速通者			
Facing Jad Head-on III	直面贾德 III			
Phosani's Veteran	弗萨尼老兵			
Nex Veteran	奈克斯老兵			
Nex Survivors	奈克斯幸存者			
Novice Tomb Raider	新手盗墓者			
Tomb Explorer	墓穴探索者			
Expert Tomb Explorer	专家墓穴探索者			
Hardcore Raiders	硬核的盗墓者			
Hardcore Tombs	硬核墓穴			
Helpful spirit who?	谁是乐于助人的灵魂？			
Dropped the ball	搞砸了			
No skipping allowed	不允许跳过任何环节			
Down Do Specs	我不会死			
Perfect Het	完美通关赫特之路			
Perfect Apmeken	完美通关阿普梅肯之路			
Perfect Crondis	完美通关克伦迪斯之路			
I'm in a rush	我很忙			
Phantom Muspah Speed-Trialist	幻影穆斯帕速通者			
Phantom Muspah Veteran	幻影穆斯帕老兵			
Can't Escape	无法逃脱			
Versatile Drainer	多才多艺的吸取者			
Duke Sucellus Adept	苏塞勒斯公爵专家			
Vardorvis Adept	瓦多维斯专家			
Whisperer Adept	低语者专家			
Leviathan Adept	利维坦专家			
Duke Sucellus Speed-Trialist	苏塞勒斯公爵速通者			
Vardorvis Speed-Trialist	瓦多维斯速通者			
Whisperer Speed-Trialist	低语者速通者			
Leviathan Speed-Trialist	利维坦速通者			
Tentacular	触手			
High Hitter	强者			
Furball	毛球			
Denied	拒绝			
I was here first!	我先来的！			
Unending Torment	无尽的折磨			
Through Fire and Flames	穿越火与焰			
Two Times the Torment	两倍的折磨			
Rapid Reload	快速装填			
Araxxor Veteran	阿拉克索老兵			
Relaxxor	放松点，阿拉克索			
Araxxor Speed-Trialist	阿拉克索速通者			
Hueycoatl Speed-Trialist	休伊科特尔速通者			
Hueycoatl Veteran	休伊科特尔老兵			
Perfect Hueycoatl	完美击杀休伊科特尔			
Amoxliatl Speed-Chaser	阿莫克斯利亚特尔竞速者			
Without Ralos' Light	无需祈祷			
No time to pray	没时间祈祷了			
Collateral Damage	附带伤害			
Swoop No More	不再俯冲			
Precise Positioning	精准定位			
Cerberus Master	刻耳柏洛斯大师			
Arooo No More	不再嚎叫			
Corporeal Beast Master	实体巨兽大师			
Perfect Grotesque Guardians II	完美击杀怪诞守卫者 II			
Grotesque Guardians Speed-Chaser	怪诞守卫者竞速者			
... 'til Dawn	直到黎明…			
Corrupted Gauntlet Master	堕落试炼大师			
Perfect Corrupted Hunllef	完美击杀堕落亨勒夫			
Defence Doesn't Matter II	防御不重要 II			
Corrupted Warrior	堕落战士			
Corrupted Gauntlet Speed-Chaser	堕落试炼竞速者			
Gauntlet Master	试炼之路大师			
Perfect Crystalline Hunllef	完美击杀结晶亨勒夫			
Defence Doesn't Matter	防御不重要			
Gauntlet Speed-Chaser	试炼之路竞速者			
Hespori Speed-Chaser	赫斯波里竞速者			
Alchemical Master	炼金九头蛇大师			
Unrequired Antipoisons	无需解毒剂			
Lightning Lure	闪电诱饵			
Don't Flame Me	别烧我			
Mixing Correctly	正确混合			
The Flame Skipper	抢在火焰墙之前			
Alcleanical Hydra	完美击杀炼金九头蛇			
Alchemical Speed-Chaser	炼金九头蛇竞速者			
Working Overtime	加班			
Fight Caves Master	战斗洞穴大师			
Denying the Healers	拒绝治疗			
You Didn't Say Anything About a Bat	你没说过有蝙蝠			
Fight Caves Speed-Chaser	战斗洞穴竞速者			
One Hundred Tentacles	一百根触手			
Nightmare Master	梦魇大师			
Perfect Nightmare	完美击杀梦魇			
Nightmare (Solo) Speed-Chaser	梦魇竞速者 (单人)			
Nightmare (<Num0>-Scale) Speed-Chaser	梦魇竞速者 (<Num0>人)			
Moving Collateral	附带伤害			
Zulrah Master	祖尔拉大师			
Perfect Zulrah	完美击杀祖尔拉			
Zulrah Speed-Chaser	祖尔拉竞速者			
Can't Drain This	无法祈祷			
Perfect Maiden	完美击杀苏加丁蒂的少女			
Two-Down	二度倒地			
Perfect Bloat	完美击杀瘟疫肿胀怪			
Perfect Nylocas	完美击杀尼洛卡斯蛛			
A Timely Snack	及时的零食			
Perfect Sotetseg	完美击杀索特塞格			
Can You Dance?	你会跳舞吗？			
Perfect Xarpus	完美击杀扎普斯			
Pop It	戳破它			
Perfect Verzik	完美击杀维齐克			
Back in My Day...	在我那个年代…			
Theatre (Trio) Speed-Chaser	血腥剧场竞速者 (三人)			
Theatre (<Num0>-Scale) Speed-Chaser	血腥剧场速通者 (<Num0>人)			
Theatre of Blood Master	血腥剧场大师			
Vorkath Master	沃卡斯大师			
The Walk	行走			
Dodging the Dragon	躲避巨龙			
Vorkath Speed-Chaser	沃卡斯竞速者			
Extended Encounter	延长遭遇战			
Chambers of Xeric: CM Master	泽里克圣所：挑战模式大师			
Immortal Raid Team	不朽的盗墓者们			
Immortal Raider	不朽的盗墓者			
Chambers of Xeric: CM (Solo) Speed-Chaser	泽里克圣所：挑战模式竞速者 (单人)			
Chambers of Xeric: CM (<Num0>-Scale) Speed-Chaser	泽里克圣所：挑战模式竞速者 (<Num0>人)			
Chambers of Xeric: CM (Trio) Speed-Chaser	泽里克圣所：挑战模式竞速者 (三人)			
Chambers of Xeric Master	泽里克圣所大师			
No Time for Death	无暇赴死			
Putting It Olm on the Line	全力以赴			
A Not So Special Lizard	不那么特别的蜥蜴			
Stop Drop and Roll	停止、趴下、翻滚			
Anvil No More	不再有铁砧			
Undying Raider	不死的盗墓者			
Playing with Lasers	玩激光			
Perfect Olm (Solo)	完美击杀奥姆 (单人)			
Perfect Olm (Trio)	完美击杀奥姆 (三人)			
Blind Spot	盲点			
Chambers of Xeric (Solo) Speed-Chaser	泽里克圣所竞速者 (单人)			
Chambers of Xeric (Trio) Speed-Chaser	泽里克圣所竞速者 (三人)			
Chambers of Xeric (<Num0>-Scale) Speed-Chaser	泽里克圣所竞速者 (<Num0>人)			
Nibblers, Begone!	啃食者，滚开！			
The IV Jad Challenge	贾德的第四个挑战			
TzHaar-Ket-Rak's Speed-Chaser	特扎尔 - 凯特 - 拉克竞速者			
Facing Jad Head-on IV	直面贾德 IV			
Supplies? Who Needs 'em?	补给？谁要补给？			
Multi-Style Specialist	多风格专家			
Hard Mode? Completed It	困难模式？完成了			
Theatre of Blood: SM Speed-Chaser	血腥剧场：故事模式竞速者			
Phosani's Master	弗萨尼大师			
Phosani's Speedchaser	弗萨尼速通者			
Crush Hour	通通粉碎			
I Would Simply React	我的反应很简单			
Dreamland Express	梦境快车			
Nex Master	奈克斯大师			
A siphon will solve this	虹吸术会解决这个问题			
Contain this!	阻止它！			
There is no escape!	无处可逃！			
Nex Trio	击杀奈克斯 (三人限定)			
Shadows Move...	影子在移动…			
You are not prepared	你还没准备好			
Tomb Looter	墓穴掠夺者			
Tomb Raider	盗墓者			
Tombs Speed Runner	墓穴速通者			
Something of an expert myself	我也算是这方面的专家			
Expert Tomb Looter	盗墓专家			
Ba-Bananza	巴巴狂欢			
Rockin' around the croc	与鳄鱼摇滚			
Doesn't bug me	不会困扰我			
All out of medics	医疗兵全员阵亡			
Better get movin'	最好动起来			
Warden't you believe it	你不会相信吧			
Resourceful Raider	足智多谋的盗墓者			
But... Damage	但是…伤害			
Chompington	大口咀嚼			
Fancy feet	花哨脚步			
Perfect Akkha	完美击杀阿卡			
Perfect Ba-Ba	完美击杀巴巴			
Perfect Zebak	完美击杀泽巴克			
Perfect Scabaras	完美击杀斯卡巴拉斯			
Perfect Kephri	完美击杀凯弗里			
Perfect Wardens	完美击杀典狱长			
More than just a ranged weapon	不仅仅是远程武器			
Essence Farmer	精华农夫			
Phantom Muspah Speed-Chaser	幻影穆斯帕竞速者			
Phantom Muspah Master	幻影穆斯帕大师			
Walk Straight Pray True	行事正直，祈祷真诚			
Space is Tight	空间狭小			
Perfect Whisperer	完美击杀低语者			
Duke Sucellus Master	苏塞勒斯公爵大师			
Vardorvis Master	瓦多维斯大师			
Whisperer Master	低语者大师			
Leviathan Master	利维坦大师			
Duke Sucellus Speed-Chaser	苏塞勒斯公爵竞速者			
Vardorvis Speed-Chaser	瓦多维斯竞速者			
Whisperer Speed-Chaser	低语者竞速者			
Leviathan Speed-Chaser	利维坦竞速者			
Cold Feet	临阵退缩			
Perfect Duke Sucellus	完美击杀苏塞勒斯公爵			
Serpentine Solo	蛇形独奏			
Perfect Leviathan	完美击杀利维坦			
Budget Cutter	精打细算			
Perfect Vardorvis	完美击杀瓦多维斯			
Sportsmanship	体育精神			
I Brought Mine Too	我也带了			
Showboating	炫耀			
One-off	一次性			
Colosseum Speed-Chaser	竞技场竞速者			
Three Times the Thrashing	三杀			
Araxxor Master	阿拉克索大师			
Araxxor Speed-Chaser	阿拉克索竞速者			
Perfect Araxxor	完美击杀阿拉克索			
Let it seep in	让它渗入			
Araxyte Betrayal	阿拉克西特背叛			
Arachnid Lover	蜘蛛爱好者			
Is it a bird?	是鸟吗？			
Hueycoatl Speed-Chaser	休伊科特尔竞速者			
The Worst Ranged Weapon	最差的远程武器			
Feather Hunter	羽毛猎人			
Defence Matters	防御很重要			
Keep Away	保持距离			
Ourg Killer	兽人杀手			
Grotesque Guardians Speed-Runner	怪诞守卫者极限速通者			
Corrupted Gauntlet Grandmaster	堕落试炼宗师			
Egniol Diet II	艾格尼奥尔饮食 II			
Wolf Puncher II	狼拳手 II			
Corrupted Gauntlet Speed-Runner	堕落试炼极限速通者			
Gauntlet Speed-Runner	试炼之路极限速通者			
No Pressure	没有压力			
Alchemical Speed-Runner	炼金九头蛇速通者			
Denying the Healers II	拒绝治疗 II			
No Time for a Drink	没时间喝酒了			
Fight Caves Speed-Runner	战斗洞穴极限速通者			
Terrible Parent	糟糕的父母			
A Long Trip	长途旅行			
Nightmare (Solo) Speed-Runner	梦魇极限速通者 (单人)			
Nightmare (<Num0>-Scale) Speed-Runner	梦魇极限速通者 (<Num0>人)			
Animal Whisperer	动物低语者			
Peach Conjurer	桃子召唤师			
Zulrah Speed-Runner	祖尔拉极限速通者			
Theatre of Blood Grandmaster	血腥剧场宗师			
Perfect Theatre	完美通关血腥剧场			
Morytania Only	仅限莫利塔尼亚			
Theatre (Duo) Speed-Runner	血腥剧场极限速通者 (双人)			
Theatre (Trio) Speed-Runner	血腥剧场极限速通者 (三人)			
Theatre (<Num0>-Scale) Speed-Runner	血腥剧场极限速通者 (<Num0>人)			
Faithless Encounter	无信仰者的遭遇战			
The Fremennik Way	费明尼克之道			
Vorkath Speed-Runner	沃卡斯极限速通者			
Chambers of Xeric: CM Grandmaster	泽里克圣所：挑战模式宗师			
Chambers of Xeric: CM (Solo) Speed-Runner	泽里克圣所：挑战模式极限速通者 (单人)			
Chambers of Xeric: CM (<Num0>-Scale) Speed-Runner	泽里克圣所：挑战模式极限速通者 (<Num0>人)			
Chambers of Xeric: CM (Trio) Speed-Runner	泽里克圣所：挑战模式极限速通者 (三人)			
Chambers of Xeric Grandmaster	泽里克圣所宗师			
Chambers of Xeric (Solo) Speed-Runner	泽里克圣所极限速通者 (单人)			
Chambers of Xeric (Trio) Speed-Runner	泽里克圣所极限速通者 (三人)			
Chambers of Xeric (<Num0>-Scale) Speed-Runner	泽里克圣所极限速通者 (<Num0>人)			
Demon Whisperer	恶魔低语者			
Ash Collector	灰烬收集者			
Inferno Grandmaster	地狱宗师			
The Floor Is Lava	熔岩地板			
Playing with Jads	玩弄贾德			
No Luck Required	无需运气			
Wasn't Even Close	差得远			
Budget Setup	预算配置			
Nibbler Chaser	啃食者追逐者			
Facing Jad Head-on II	直面贾德 II			
Jad? What Are You Doing Here?	贾德？你在这里做什么？			
Inferno Speed-Runner	地狱极限速通者			
The VI Jad Challenge	贾德的第六个挑战			
TzHaar-Ket-Rak's Speed-Runner	特扎尔 - 凯特 - 拉克极限速通者			
It Wasn't a Fluke	不是侥幸			
Stop Right There!	就在那里停下！			
Personal Space	个人空间			
Royal Affairs	皇家事务			
Harder Mode I	困难模式 I			
Harder Mode II	困难模式 II			
Nylo Sniper	尼洛狙击手			
Team Work Makes the Dream Work	团队合作成就梦想			
Harder Mode III	困难模式 III			
Pack Like a Yak	像牦牛一样打包			
Theatre: HM (Trio) Speed-Runner	血腥剧场：困难模式极限速通者 (三人)			
Theatre: HM (<Num0>-Scale) Speed-Runner	血腥剧场：困难模式极限速通者 (<Num0>人)			
Theatre of Blood: HM Grandmaster	血腥剧场：困难模式宗师			
Phosani's Grandmaster	弗萨尼宗师			
Perfect Phosani's Nightmare	完美击杀弗萨尼的梦魇			
Phosani's Speedrunner	弗萨尼速通者			
Can't Wake Up	无法醒来			
Nex Duo	击杀奈克斯 (双人限定)			
I should see a doctor	我应该去看医生			
Perfect Nex	完美击杀奈克斯			
Tombs Speed Runner II	墓穴速通者 II			
Amascut's Remnant	阿玛斯库特的遗骸			
Maybe I'm the boss.	也许我才是Boss			
Expert Tomb Raider	专家盗墓者			
Akkhan't Do it	阿卡别这么做			
All Praise Zebak	赞美泽巴克			
Perfection of Het	完美通关赫特副本			
Perfection of Apmeken	完美通关阿普梅肯副本			
Perfection of Crondis	完美通关克伦迪斯副本			
Perfection of Scabaras	完美通关斯卡巴拉斯副本			
Insanity	疯狂			
Phantom Muspah Manipulator	幻影穆斯帕操纵者			
Phantom Muspah Speed-Runner	幻影穆斯帕极限速通者			
Duke Sucellus Sleeper	苏塞勒斯公爵潜伏者			
Vardorvis Sleeper	瓦多维斯潜伏者			
Whispered	低语			
Leviathan Sleeper	利维坦潜伏者			
Duke Sucellus Speed-Runner	苏塞勒斯公爵极限速通者			
Vardorvis Speed-Runner	瓦多维斯极限速通者			
Whisperer Speed-Runner	低语者极限速通者			
Leviathan Speed-Runner	利维坦极限速通者			
Axe Enthusiast	斧头爱好者			
Unconventional	非传统			
Dark Memories	黑暗记忆			
Mirror Image	镜像			
Colosseum Grand Champion	竞技场总冠军			
Slow Dancing in the Sand	沙中慢舞			
Perfect Footwork	完美步法			
Reinforcements	增援			
Colosseum Speed-Runner	竞技场极限速通者			
Araxxor Speed-Runner	阿拉克索极限速通者			
Perfect Araxxor <Num0>	完美击杀阿拉克索<Num0>			
Swimming in Venom	在毒液中游泳			
Hueycoatl Speed-Runner	休伊科特尔极限速通者			
Type: <colNum0>Kill Count</col> <colNum1>(+<Num0> point)</col>	类型：<colNum0>击杀数</col><colNum1>(+<Num0>点)</col>			
Description: <colNum0>Kill an Aberrant Spectre.</col>	描述：<colNum0>击杀一只变异幽灵</col>			
Description: <colNum0>Open the Barrows chest <Num0> times.</col>	描述：<colNum0>打开巴罗斯宝箱<Num0>次</col>			
Type: <colNum0>Restriction</col> <colNum1>(+<Num0> point)</col>	类型：<colNum0>限制</col><colNum1>(+<Num0>点)</col>			
Description: <colNum0>Kill any Barrows Brother using only magical damage.</col>	描述：<colNum0>仅使用魔法击杀任意巴罗斯兄弟</col>			
Description: <colNum0>Kill a Black Dragon.</col>	描述：<colNum0>击杀一条黑龙</col>			
Description: <colNum0>Kill a Bloodveld.</col>	描述：<colNum0>击杀一只血魔</col>			
Description: <colNum0>Kill Bryophyta once.</col>	描述：<colNum0>击杀布赖奥菲塔一次</col>			
