english	translation	category	sub_category	source
Spiky Mohawk	尖刺莫西干			
Slicked Mohawk	光滑莫西干			
Long Quiff	长飞机头			
Short Choppy	短碎发			
Side Afro	侧非洲式			
Punk	朋克头			
Half-shaved	半剃头			
Fremennik	弗莱明尼克式			
Elven	精灵式			
Medium Coils	中卷			
High ponytail	高马尾			
Plaits	编辫			
High Bunches	高双马尾			
	无			
Goatee	山羊胡			
Handlebar	把手胡			
Moustache	小胡子			
Pointy	尖型胡			
Split	分叉胡			
Mutton	羊排胡			
Full Mutton	全羊排胡			
Big Moustache	大胡子			
Waxed Moustache	蜡胡			
Dali	达利胡			
Vizier	维齐尔胡			
Rimmington	里明顿村			
Taverley	塔韦利村			
Pollnivneach	波尼尼镇			
Rellekka	雷勒卡城			
Brimhaven	布尔哈文镇			
Yanille	亚尼勒城			
Hosidius	霍西迪乌斯城			
Prifddinas	普里夫迪纳斯城			
Ardougne	阿多尼城			
Desert	沙漠			
Falador	法拉多城			
Fremennik	费明尼克			
Kandarin	坎达林王国			
Karamja	卡拉姆詹岛			
Lumbridge & Draynor	仑桥镇与德雷诺村			
Morytania	莫利塔尼亚			
Varrock	维洛克城			
Western Provinces	西部省份			
Wilderness	荒野			
Kourend & Kebos	库兰德王国与凯博斯			
Shayzien	谢兹恩城			
Arceuus	阿西乌斯城			
Lovakengj	洛瓦肯吉城			
Piscarilius	皮斯卡里琉斯城			
Al Kharid	阿尔卡里德城			
Burgh de Rott	伯格德罗特镇			
Burthorpe	伯索普公国			
Canifis	坎尼非斯村			
Kharidian Desert	卡里迪安沙漠			
Dorgesh-Kaan	多吉需坎城			
Draynor Village	德雷诺村			
Entrana	恩特纳岛			
Feldip Hills	费迪普丘陵			
Gnome Stronghold	地精要塞			
Goblin Village	哥布林村庄			
Isafdar	伊萨法德森林			
Kebos Lowlands	凯博斯低地			
Keldagrim	凯尔达格林城			
Kingstown	金斯敦			
Lletya	莱蒂亚村			
Lumbridge	仑桥镇			
Lunar Isle	月亮岛			
Meiyerditch	迈尔迪奇			
Miscellania	米斯凯尼亚国			
Mort'ton	莫顿镇			
Mos Le'Harmless	莫斯勒哈姆斯岛			
Nardah	那尔达城			
Port Phasmatys	法斯提斯港			
Port Piscarilius	皮斯卡里琉斯港			
Piscatoris	皮斯卡托里斯			
Port Sarim	沙林港			
Seers' Village	先知村			
Shilo Village	希洛村			
Silvarea	希尔瓦雷亚			
Slepe	斯莱普镇			
Sophanem	索法尼恩城			
Tai Bwo Wannai	泰博瓦纳村			
Tree Gnome Village	地精村庄			
Troll Stronghold	巨魔要塞			
Witchaven	女巫港			
Civitas illa Fortis	福蒂斯城			
Avium Savannah	阿维乌姆草原			
Slayer Tower	杀戮者之塔			
Catacombs of Kourend	库兰德王国地下墓穴			
Stronghold Slayer Dungeon	杀戮者要塞地牢			
Karuulm Slayer Dungeon	卡鲁尔姆杀戮者地牢			
Chasm of Fire	火焰深渊地牢			
Brimhaven Dungeon	布尔哈文地牢			
Taverley Dungeon	塔韦利地牢			
Witchaven Dungeon	女巫港地牢			
Waterfall Dungeon	瀑布地牢			
God Wars Dungeon	神战地牢			
Kalphite Lair	卡尔夫特虫巢			
task-only Kalphite Cave	任务专用卡尔夫特虫洞穴			
Kraken Cove	克拉肯湾			
Waterbirth Island	水诞岛			
Lizardman Canyon	蜥蜴人峡谷			
Lizardman Settlement	蜥蜴人定居点			
Smoke Devil Dungeon	烟魔地牢			
Death Plateau	死亡高原			
South of Mount Quidamortem	奎达莫特山以南			
Fremennik Slayer Dungeon	费明尼克杀戮者地牢			
Myths' Guild Dungeon	神话公会地牢			
Mourner Tunnels	哀悼者隧道			
Lithkren Vault	利斯克伦金库			
Ancient Cavern	古代洞穴			
Stronghold of Security	安全要塞			
Fossil Island	化石岛			
Asgarnian Ice Dungeon	阿斯加尼亚冰原地牢			
Ogre Enclave	食人魔飞地			
Brine Rat Cavern	盐水鼠洞穴			
Zanaris	失落之城			
In the Lighthouse	灯塔内			
Smoke Dungeon	烟雾地牢			
Evil Chicken's Lair	邪恶鸡的巢穴			
The Abyss	深渊			
Molch	莫尔奇聚落			
Kebos Swamp	凯博斯沼泽			
The Battlefront	战场前线			
Forthos Dungeon	福索斯地牢			
Iorwerth Dungeon	伊尔沃斯地牢			
Jormungand's Prison	耶梦加得的监狱			
Darkmeyer	达克迈尔			
Meiyerditch Laboratories	迈尔迪奇实验室			
Isle of Souls	灵魂岛			
Giants' Den	巨人巢穴			
Fremennik Isles	费明尼克群岛			
Poison Waste Dungeon	毒废地牢			
Neypotzli	内波茨利监狱			
The Teomat	特奥马特修道院			
Sunset Coast	日落海岸			
Hunter Guild	猎人公会			
Cam Torum Entrance	卡姆托鲁姆城入口			
Colossal Wyrm Remains	巨型蛇龙遗骸			
Outer Fortis	福蒂斯外围			
Fortis Colosseum	福蒂斯竞技场			
Ice Mountain	冰山			
Corsair Cove	海盗湾			
Shayzien Graveyard of Heroes	谢兹恩英雄墓园			
Southern coast of Hosidius	霍西迪乌斯城南海岸			
Draynor Manor cellar	德雷诺庄园地窖			
Wizards' Tower	法师塔			
Ardougne Rat Pits	阿多尼鼠坑			
The Kendal's cave	肯达尔的洞穴			
Ruins of Uzer	乌泽废墟			
Crabclaw Caves or Waterbirth Island Dungeon	蟹爪洞穴或水诞岛地牢			
Chaos Altar	混沌祭坛			
Wyvern Cave on Fossil Island	化石岛飞龙洞穴			
Trollweiss Mountain	巨魔山脉			
Death Altar	死亡祭坛			
Mos Le'Harmless Cave	莫斯勒哈姆斯洞穴			
Coronation ceremony during A Kingdom Divided.	分裂的王国任务期间的加冕典礼			
Fight with the Giant Roc during My Arm's Big Adventure.	'我的手臂''大冒险期间与巨型巨鸟的战斗			
Scorpia's cave beneath the Scorpion Pit.	蝎子坑下方的天蝎洞穴			
Beneath Cursed Sands	诅咒沙地之下			
Perilous Moons	灾厄之月			
PvP Arena	PvP 竞技场			
Castle Wars	城堡战争			
Ferox Enclave	费罗飞地			
Warrior's Guild	战士公会			
Champion's Guild 	冠军公会			
Monestery	修道院			
Ranging Guild	射手公会			
Grand Exchange	大交易所			
Falador Park	法拉多公园			
Dondakan's Rock	东达坎之石			
Barbarian Outpost	野蛮人前哨站			
Corporeal Beast	实体巨兽			
Tears of Guthix	古斯之泪			
Wintertodt Camp	寒冬营地			
Fishing Guild	钓鱼公会			
Mining Guild	采矿公会			
Crafting Guild	制作公会			
Cooking Guild	厨师公会			
Woodcutting Guild	伐木公会			
Farming Guild	农业公会			
Edgeville	边陲镇			
Vision	幻象			
at the Wizards' Tower.	法师塔			
Volcanic Vikings	火山维京人			
on Neitiznot.	奈提兹诺镇			
Voodoo Cult	巫毒教			
during the Legends' Quest.	在传奇任务期间			
Voyage	航行			
at Baxtorian Falls.	巴克斯托里安瀑布			
Waiting Game, The	等待游戏			
The Waiting Game	等待游戏			
in the Soul Wars lobby.	灵魂战争大厅			
Waking Dream	清醒梦			
during the Lunar Diplomacy quest.	月亮外交任务期间			
Wally the Hero	英雄沃利			
during the Demon Slayer quest.	恶魔杀手任务期间			
Wander	漫游			
in Draynor Village.	德雷诺村			
Warpath	战争之路			
during the Clan Wars minigame.	氏族战争小游戏期间			
Song of the Elves	精灵之歌			
during the Song of the Elves quest.	精灵之歌任务期间			
What Happens Below...	下方发生的事…			
in the Warrens.	沃伦斯			
Warrior	战士			
during The Fremennik Trials quest.	费明尼克试炼任务期间			
Warriors' Guild	战士公会			
at the Warriors' Guild.	战士公会			
Doors of Dinh, The	丁之门			
The Doors of Dinh	丁之门			
in the Northern Tundras.	北部冻原			
Waterfall	瀑布			
at the Baxtorian Falls.	巴克斯托里安瀑布			
Waterlogged	水浸			
in Mort Myre Swamp.	莫特迈耶沼泽			
Way of the Enchanter	附魔师之路			
in the Lunar Isle mine.	月亮岛矿井			
Way of the Wyrm	蛇龙之路			
in the Karuulm Slayer Dungeon.	卡鲁尔姆杀戮者地牢			
Wayward	任性			
in the Jiggig dungeon.	吉吉格地牢			
We are the Fairies	我们是仙子			
during the Fairytale II - Cure a Queen quest.	童话 II-治愈女王任务期间			
Lumbering	伐木			
in Weiss.	魏斯聚落			
Well of Voyage	航行之井			
during the Regicide quest.	弑君任务期间			
Morytanian Mystery	莫利塔尼亚之谜			
during the Darkness of Hallowvale quest.	哈洛维尔的黑暗任务期间			
Where Eagles Lair	鹰巢所在			
during the Eagles' Peak quest.	鹰峰任务期间			
Wild Isle	荒野之岛			
in the Wilderness.	荒野			
Wild Side	狂野一面			
Wilderness	荒野			
Revenants	亡灵			
in the Revenant Caves.	亡灵洞穴			
Wilderness 	荒野			
Wildwood	荒野森林			
Winter Funfair	冬季游园会			
during a Christmas event.	圣诞节活动期间			
Ice and Fire	冰与火			
while fighting the Wintertodt.	与冬将军战斗时			
Witching	巫术			
Woe of the Wyvern	飞龙之祸			
in the Asgarnian Ice Dungeon.	阿斯加尼亚冰地牢			
Wonder	惊奇			
Wonderous	奇妙			
near the Legends' Guild.	在传奇公会附近			
Woodland	林地			
at the Iorwerth Camp in Tirannwn.	提拉恩林地的伊尔沃斯营地			
Walk in the Woods, A	林中漫步			
A Walk in the Woods	林中漫步			
in the Kourend Woodland.	库兰德林地			
Work, Work, Work	工作 工作 工作			
Work\t Work\t Work	工作 工作 工作			
during the Tower of Life quest.	生命之塔任务期间			
Workshop	工作室			
in Falador.	法拉多城			
Wrath and Ruin	愤怒与毁灭			
in Tolna's Rift.	托尔纳的裂隙			
Part Where You Die, The	死亡之章			
The Part Where You Die	死亡之章			
during the A Kingdom Divided quest.	分裂的王国任务期间			
Predator Xarpus	掠食者扎普斯			
in the Theatre of Blood.	血腥剧场			
Last King of the Yarasa	亚拉沙的最后之王			
Xenophobe	仇外者			
in the Waterbirth Island Dungeon.	水诞岛地牢			
Festive Party, A	节日派对			
A Festive Party	节日派对			
Yesteryear	往昔			
in Lumbridge.	仑桥镇			
Spurned Demon, The	被抛弃的恶魔			
The Spurned Demon	被抛弃的恶魔			
while fighting Zalcano.	与扎尔卡诺战斗时			
Zamorak Zoo	扎莫拉克动物园			
in the God Wars Dungeon.	神战地牢			
Zanik's Theme	扎尼克主题曲			
during the Land of the Goblins quest.	哥布林之地任务期间			
Zaros Zeitgeist	扎罗斯时代精神			
Zealot	狂热者			
at the Water Altar.	水祭坛			
Zogre Dance	佐格雷食人魔舞			
south of Castle Wars.	城堡战争以南			
On Thin Ice	如履薄冰			
during the Dragon Slayer II quest.	屠龙者 II 任务期间			
Zombiism	僵尸主义			
on Harmony Island.	和谐岛			
Old Ones, The	古老者			
The Old Ones	古老者			
during The Garden of Death quest.	死亡花园任务期间			
Secrets of the North	北方的秘密			
during the Secrets of the North quest.	北方的秘密任务期间			
In the Shadows	暗影之中			
More Than Meets the Eye	不止所见			
Vault, The	金库			
The Vault	金库			
during the Desert Treasure II - The Fallen Empire quest.	沙漠宝藏 II-陨落的帝国任务期间			
Fallen Empire, The	陨落的帝国			
The Fallen Empire	陨落的帝国			
Prison Break	越狱			
Scar Tissue	疤痕组织			
Worthy Foe, A	值得尊敬的对手			
A Worthy Foe	值得尊敬的对手			
Colossus of the Deep	深海巨像			
Eye See You	看见你了			
Blood Rush	血之突袭			
Song of the Silent Choir	静默合唱团之歌			
Unturned Stones	不留遗憾			
Master of Puppets	傀儡大师			
His Faithful Servants	他忠诚的仆从			
Tick Tock	滴答			
Strangled	绞杀			
Bolrie's Diary	博尔利的日记			
during The Path of Glouphrie quest.	格卢弗里之路任务期间			
Healin' Feelin'	治愈之感			
Longramble Scramble, The	朗拉姆布尔的争夺			
The Longramble Scramble	朗拉姆布尔的争夺			
Storeroom Shuffle	储藏室舞步			
Terrorbird Tussle	骇鸟之战			
Waste Defaced	被玷污的废墟			
Dot's Yuletide	多特的圣诞节			
Children of the Sun	太阳之子			
during the Children of the Sun quest.	太阳之子任务期间			
Plots and Plans	阴谋与计划			
Burning Sun, The	燃烧之日			
The Burning Sun	燃烧之日			
Undead Army	亡灵大军			
during the Defender of Varrock quest.	维洛克城守护者任务期间			
Dream Theatre, The	梦之剧场			
The Dream Theatre	梦之剧场			
Zombie Invasion	僵尸入侵			
City of Sun, The	太阳之城			
The City of Sun	太阳之城			
in Civitas illa Fortis.	福蒂斯城			
Undying Light, The	不灭之光			
The Undying Light	不灭之光			
in the Avium Savannah.	阿维乌姆草原			
Guidance of Ralos, The	拉洛斯的指引			
The Guidance of Ralos	拉洛斯的指引			
on Ralos' Rise.	拉洛斯高峰			
Under the Mountain	山之下			
in Cam Torum.	卡姆托鲁姆城			
Ready for the Hunt	准备狩猎			
in the Hunter Guild.	猎人公会			
Are You Not Entertained?	你不觉得有趣吗?			
in the Fortis Colosseum.	福蒂斯竞技场			
Moons of Ruin, The	毁灭之月			
The Moons of Ruin	毁灭之月			
during the Perilous Moons quest.	灾厄之月任务期间			
Lost to Time	湮没于时光之中			
Sunny Side Up	阳光明媚			
during the Easter  Holiday Event.	复活节假期活动期间			
Animal Magnetism	动物磁力			
Learn how to equip Ava's ranged devices.	学习如何装备艾娃的远程装置			
Another Slice of H.A.M.	反怪物人联的又一诡计			
Learn how to use the Goblin Village teleport spheres.	学习如何使用哥布林村庄传送球			
Ascent of Arceuus, The	阿西乌斯城崛起			
The Ascent of Arceuus	阿西乌斯城崛起			
Gain the Arceuus Memoirs teleport.	获得阿西乌斯回忆录传送			
Alfred Grimhand's Barcrawl	阿尔弗雷德‧格林汉德的酒吧巡游			
MQ: Alfred Grimhand's Barcrawl	迷你任务：阿尔弗雷德‧格林汉德的酒吧巡游			
Embark on a Barbarian rite of passage.	踏上野蛮人成年礼之旅			
Bear Your Soul	承载你的灵魂			
MQ: Bear Your Soul	迷你任务：承载你的灵魂			
Gain the Soul Bearer.	获得灵魂载体			
Below Ice Mountain	冰山之下			
Gain access to the Ruins of Camdozaal.	获得进入坎多扎尔废墟的权限			
Between a Rock...	岩石之间…			
Gain access to the Arzinian Gold Mine.	获得进入阿齐尼安金矿的权限			
Big Chompy Bird Hunting	大型食人鸟狩猎			
Learn how to hunt Chompy Birds.	学习如何狩猎食人鸟			
Biohazard	生化危机			
Unlock the West Ardougne teleport spell.	解锁西阿多尼城传送法术			
Black Knights' Fortress	黑骑士要塞			
Assist the White Knights with their investigation.	协助白骑士进行调查			
Bone Voyage	骨头之旅			
Gain access to Fossil Island.	获得进入化石岛的权限			
Cabin Fever	船舱热病			
Gain access to Mos'LeHarmless.	获得进入莫斯勒哈姆斯岛的权限			
Client of Kourend	库兰德王国的客户			
Gain Kharedst's Memoirs.	获得卡雷德斯的回忆录			
Clock Tower	钟楼			
Help Brother Kojo repair the Clock Tower.	帮助科乔兄弟修理钟楼			
Cold War	冷战			
Gain access to the Penguin Agility Course.	获得进入企鹅敏捷训练场的权限			
Contact!	接触！			
Gain the Keris dagger.	获得克里西斯匕首			
Cook's Assistant	厨师助手			
Help the Lumbridge Castle Cook out of his baking bind.	帮助仑桥镇城堡厨师摆脱烘焙困境			
Corsair Curse, The	海盗诅咒			
The Corsair Curse	海盗诅咒			
Gain access to the Corsair Cove Bank.	获得进入海盗湾银行的权限			
Creature of Fenkenstrain	芬肯斯特恩的怪物			
Gain a Ring of Charos.	获得查罗斯戒指			
Curse of the Empty Lord	空无之主的诅咒			
MQ: Curse of the Empty Lord	迷你任务：空虚领主的诅咒			
Gain a set of Ghostly Robes.	获得一套幽灵长袍			
Daddy's Home	父亲的房子			
MQ: Daddy's Home	迷你任务：父亲的房子			
Learn about the Construction skill.	学习建筑技能			
Darkness of Hallowvale	哈洛维尔的黑暗			
Learn the reverse Temple Trekking routes.	学习镜像神殿徒步路线			
Death Plateau	死亡高原			
Gain a set of Climbing Boots.	获得一套登山靴			
Death to the Dorgeshuun	多格舒恩之死			
Gain access to the H.A.M Store Room.	获得进入反怪物人联储藏室的权限			
Demon Slayer	恶魔杀手			
Face your destiny in Varrock.	在维洛克城面对你的命运			
Depths of Despair, The	绝望深渊			
The Depths of Despair	绝望深渊			
Gain the Hosidius Memoirs teleport.	获得霍西迪乌斯回忆录传送			
Desert Treasure I	沙漠宝藏 I			
Learn how to use the Ancient Magicks.	学习如何使用古代魔法			
Devious Minds	诡计多端			
Dig Site, The	考古挖掘场			
The Dig Site	考古挖掘场			
Learn how to clean specimens in Varrock Museum.	学习如何在维洛克博物馆清理标本			
Doric's Quest	多里克的任务			
Gain early game Mining XP.	获得游戏早期的采矿经验值			
Dragon Slayer I	屠龙者 I			
Learn how to equip Rune and Dragon Platebodies.	学习如何装备符文和龙金胸甲			
Dragon Slayer II	屠龙者 II			
Gain great XP and access to the Myth's Guild.	获得大量经验值并进入神话公会			
Dream Mentor	梦境导师			
Learn how to cast more Lunar spells.	学习如何施放更多月魔法			
Druidic Ritual	德鲁伊仪式			
Unlock the Herblore skill.	解锁草药学技能			
Dwarf Cannon	矮人大炮			
Learn how to use a Dwarf Multicannons.	学习如何使用矮人大炮			
Eadgar's Ruse	埃德加的诡计			
Learn how to grow and steal Goutweed.	学习如何种植和窃取痛风草			
Eagles' Peak	鹰峰			
Gain access to the Eagle transportation and Box Traps.	获得使用老鹰运输系统和箱式陷阱的权限			
Elemental Workshop I	元素工坊 I			
Rediscover the knowledge hidden in Seers' Village.	重新发现隐藏在先知村的知识			
Elemental Workshop II	元素工坊 II			
Learn how to equip Mind equipment.	学习如何装备心灵装备			
Enakhra's Lament	伊纳克拉的哀歌			
Gain a Camulet.	获得骆驼护符			
Enchanted Key, The	魔法钥匙			
The Enchanted Key	魔法钥匙			
MQ: The Enchanted Key	迷你任务：魔法钥匙			
Hunt for hidden treasure using the Enchanted Key.	使用魔法钥匙寻找隐藏的宝藏			
Enlightened Journey	启蒙之旅			
Gain access to the Balloon transportation.	获得使用气球运输系统的权限			
Enter the Abyss	进入深渊			
MQ: Enter the Abyss	迷你任务：进入深渊			
Gain access to the Abyss.	获得进入深渊的权限			
Ernest the Chicken	小鸡欧内斯特			
Investigate the whereabouts of Ernest.	调查欧内斯特的下落			
Eyes of Glouphrie, The	格卢弗里的眼睛			
The Eyes of Glouphrie	格卢弗里的眼睛			
Gain a Crystal Saw Seed.	获得水晶锯种子			
Fairytale I - Growing Pains	童话 I-成长的烦恼			
Learn how to teleport using Fairy Rings (start Fairytale II).	学习如何使用仙女环传送 (开始童话 II)			
Fairytale II - Cure a Queen	童话 II-治愈女王			
Investigate what's really going on in Zanaris.	调查萨那利斯真正发生的事情			
Family Crest	家徽			
Gain Skill-imbued Gauntlets.	获得技能灌注手套			
Family Pest	家族害虫			
MQ: Family Pest	迷你任务：家族害虫			
Gain the ability to own all Skill-imbued Gauntlets.	获得拥有所有技能灌注手套的能力			
Feud, The	世仇			
The Feud	世仇			
Learn how to use a Blackjack.	学习如何使用短棍			
Fight Arena	战斗竞技场			
Gain the Khazard armour.	获得卡扎德盔甲			
Fishing Contest	钓鱼大赛			
Gain access to White Wolf Mountain Pass.	获得进入白狼山通道的权限			
Forgettable Tale...	被遗忘的故事…			
Forsaken Tower, The	被遗弃之塔			
The Forsaken Tower	被遗弃之塔			
Gain the Lovakengj Memoirs teleport.	获得洛瓦肯吉回忆录传送			
Fremennik Exiles, The	费明尼克流亡者			
The Fremennik Exiles	费明尼克流亡者			
Gain a V's Shield.	获得 V 的盾			
Fremennik Isles, The	费明尼克群岛			
The Fremennik Isles	费明尼克群岛			
Gain a Helm of Neitiznot.	获得奈提兹诺头盔			
Fremennik Trials, The	费明尼克试炼			
The Fremennik Trials	费明尼克试炼			
Gain great XP in several skills.	在多个技能中获得大量经验值			
Garden of Tranquillity	宁静花园			
Gain an Activated Ring of Charos.	获得已激活的查罗斯戒指			
General's Shadow, The	将军之影			
The General's Shadow	将军之影			
MQ: The General's Shadow	迷你任务：将军之影			
Gain the Shadow Sword.	获得暗影之剑			
Gertrude's Cat	格特鲁德的猫			
Gain a pet Kitten.	获得宠物小猫			
Getting Ahead	领先一步			
Help Gordon protect his farm.	帮助戈登保护他的农场			
Ghosts Ahoy	幽灵出没			
Gain access to Ectophial teleportation.	获得使用灵瓶传送的权限			
Giant Dwarf, The	巨大的矮人			
The Giant Dwarf	巨大的矮人			
Learn how to travel by minecart.	学习如何乘坐矿车旅行			
Goblin Diplomacy	哥布林外交			
Investigate the disturbance in Goblin Village.	调查哥布林村庄的骚乱			
Golem, The	魔像			
The Golem	魔像			
Gain access to the Carpet rides to Uzer.	获得乘坐地毯前往乌泽的权限			
Grand Tree, The	大树家园			
The Grand Tree	大树家园			
Gain access to the Gnome Glider transportation.	获得使用地精滑翔机运输系统的权限			
Great Brain Robbery, The	脑袋大劫案			
The Great Brain Robbery	脑袋大劫案			
Gain a Barrelchest Anchor.	获得桶箱锚			
Grim Tales	恐怖故事			
Hand in the Sand, The	沙中之手			
The Hand in the Sand	沙中之手			
Gain access to the Wizards' Guild Rune Shop.	获得进入法师公会符文店的权限			
Haunted Mine	闹鬼矿场			
Gain a Salve Amulet.	获得萨鲁夫护符			
Hazeel Cult	哈兹尔邪教			
Gain the Carnillean armour.	获得卡尼利安盔甲			
Heroes' Quest	英雄任务			
Learn how to wield Dragon Battleaxes and Maces.	学习如何使用龙金战斧和龙金钉锤			
Holy Grail	圣杯			
Gain great Prayer and Defence XP.	获得大量祈祷和防御经验值			
Horror from the Deep	深海惊魂			
Gain a God book.	获得神之书			
Icthlarin's Little Helper	伊克哈林的小帮手			
Gain access to Sophanem.	获得进入索法尼恩的权限			
Imp Catcher	小恶魔捕手			
Gain early game Magic XP.	获得游戏早期的魔法经验值			
In Aid of the Myreque	援助迈雷克			
Gain access to the Temple Trekking minigame.	获得进入神殿徒步小游戏的权限			
In Search of Knowledge	寻找知识			
MQ: In Search of Knowledge	迷你任务：寻找知识			
Gain an XP Lamp.	获得经验值神灯			
In Search of the Myreque	寻找迈雷克			
Start the Myreque storyline.	开始迈雷克故事线			
Jungle Potion	丛林药水			
Assist Trufitus Shakaya with his ritual.	协助特鲁菲图斯‧沙卡亚进行仪式			
Kingdom Divided, A	分裂的王国			
A Kingdom Divided	分裂的王国			
Learn how to cast Resurrection spells.	学习如何施放复活法术			
King's Ransom	国王的赎金			
Learn how to use the Chivalry and Piety prayers.	学习如何使用骑士精神和虔诚祈祷			
Knight's Sword, The	骑士之剑			
The Knight's Sword	骑士之剑			
Gain great Smithing XP.	获得大量锻造经验值			
Lair of Tarn Razorlor	塔恩‧雷泽洛尔的巢穴			
MQ: Lair of Tarn Razorlor	迷你任务：塔恩‧雷泽洛尔的巢穴			
Gain an enchanted Salve Amulet.	获得附魔的萨鲁夫护符			
Legends' Quest	传奇任务			
Gain access to the Legend's Guild.	获得进入传奇公会的权限			
Lost City	失落之城			
Gain access to Zanaris.	获得进入萨那利斯的权限			
Lost Tribe, The	失落的部落			
The Lost Tribe	失落的部落			
Gain access to the Bone Weapon Shop.	获得进入骨制武器店的权限			
Lunar Diplomacy	月亮外交			
Learn how to cast Lunar spells.	学习如何施放月魔法			
Mage Arena I	魔法师竞技场 I			
MQ: Mage Arena I	迷你任务：魔法师竞技场 I			
Unlock the God spells.	解锁神术			
Mage Arena II	魔法师竞技场 II			
MQ: Mage Arena II	迷你任务：魔法师竞技场 II			
Learn how to imbue the God Capes.	学习如何强化神之斗篷			
Making Friends with My Arm	与''我的手臂''交朋友			
Gain great XP and a disease-free herb patch.	获得大量经验值和无病害草药种植地			
Making History	缔造历史			
Help Jorral restore a historic location.	协助乔拉尔修复一处历史遗迹			
Merlin's Crystal	梅林的水晶			
Assist King Arthur in Camelot.	在卡美洛城堡协助亚瑟王			
Misthalin Mystery	米斯特林之谜			
Monkey Madness I	疯狂的猴子 I			
Learn how to wield Dragon Scimitars.	学习如何使用龙金弯刀			
Monkey Madness II	疯狂的猴子 II			
Gain great XP and a Royal Seed Pod.	获得大量经验值和皇家种子荚			
Monk's Friend	僧侣之友			
Gain early game Woodcutting XP.	获得游戏早期的伐木经验值			
Mountain Daughter	山的女儿			
Help the people of the Mountain Tribe.	帮助山地部落的人民			
Mourning's End Part I	哀悼的终结  I			
Gain great Hitpoint and Thieving XP.	获得大量生命值和偷窃经验值			
Mourning's End Part II	哀悼的终结 II			
Learn how to craft Death Runes.	学习如何制作死亡符石			
Murder Mystery	谋杀案之谜			
Investigate a murder at Sinclair Mansion.	调查辛克莱尔公馆的谋杀案			
My Arm's Big Adventure	'我的手臂''大冒险			
Gain access to a disease-free herb patch.	获得免受病害影响的草药种植地			
Nature Spirit	自然之灵			
Gain access to Mort Myre and the Nature Altar.	获得进入莫特迈耶和自然祭坛的权限			
