english	translation	category	sub_category	source
2 doses of Fishing potion.	2份钓鱼药水。	examine	item	Fishing potion(2)
1 dose of Fishing potion.	1份钓鱼药水。	examine	item	Fishing potion(1)
3 doses of super Strength potion.	3份超级力量药水。	examine	item	Super strength(3)
2 doses of super Strength potion.	2份超级力量药水。	examine	item	Super strength(2)
1 dose of super Strength potion.	1份超级力量药水。	examine	item	Super strength(1)
3 doses of super Defence potion.	3份超级防御药水。	examine	item	Super defence(3)
2 doses of super Defence potion.	2份超级防御药水。	examine	item	Super defence(2)
1 dose of super Defence potion.	1份超级防御药水。	examine	item	Super defence(1)
3 doses of ranging potion.	3份射手药水。	examine	item	Ranging potion(3)
2 doses of ranging potion.	2份射手药水。	examine	item	Ranging potion(2)
1 dose of ranging potion.	1份射手药水。	examine	item	Ranging potion(1)
3 doses of antipoison potion.	3份解毒剂。	examine	item	Antipoison(3)
2 doses of antipoison potion.	2份解毒剂。	examine	item	Antipoison(2)
1 dose of antipoison potion.	1份解毒剂。	examine	item	Antipoison(1)
3 doses of super antipoison potion.	3份超级解毒剂。	examine	item	Superantipoison(3)
2 doses of super antipoison potion.	2份超级解毒剂。	examine	item	Superantipoison(2)
1 dose of super antipoison potion.	1份超级解毒剂。	examine	item	Superantipoison(1)
For use on daggers and projectiles.	用于匕首和投射物。	examine	item	Weapon poison
3 doses of Zamorak brew.	3份扎莫拉克灵药。	examine	item	Zamorak brew(3)
2 doses of Zamorak brew.	2份扎莫拉克灵药。	examine	item	Zamorak brew(2)
1 dose of Zamorak brew.	1份扎莫拉克灵药。	examine	item	Zamorak brew(1)
This is meant to be good for spots.	据说这对祛痘有用。	examine	item	Potion
A cup of a strange brew...	一杯奇怪的饮料…	examine	item	Poison chalice
It needs cleaning.	它需要清洗。	examine	item	Grimy guam leaf
It seems to be looking at me.	它好像在盯着我看。	examine	item	Eye of newt
Ewww!	呃！	examine	item	Red spiders' eggs
The root of a limpwurt plant.	软木草的根部。	examine	item	Limpwurt root
A glass vial containing water.	一个装水的玻璃小瓶。	examine	item	Vial of water
An empty glass vial.	一个空玻璃瓶。	examine	item	Vial
Strange spiky grass.	奇特的带刺的草。	examine	item	Snape grass
I can grind things for potions in this.	我可以用这个研磨制作药水所需的材料。	examine	item	Pestle and mortar
Finely ground horn of Unicorn.	磨碎的独角兽角。	examine	item	Unicorn horn dust
This horn has restorative properties.	这个角具有恢复效果。	examine	item	Unicorn horn
Sour berries, used in potions.	酸浆果，用于药水。	examine	item	White berries
Finely ground scale of Dragon.	磨碎的龙鳞。	examine	item	Dragon scale dust
A large shiny scale.	一片大而闪亮的鳞片。	examine	item	Blue dragon scale
An evil wine for an evil god.	为邪神准备的邪恶葡萄酒。	examine	item	Wine of zamorak
They don't look very ripe.	它们看起来还未成熟。	examine	item	Jangerberries
A bitter green herb.	一种苦味绿色草药。	examine	item	Guam leaf
A herb used in poison cures.	一种用于解毒的草药。	examine	item	Marrentill
A useful herb.	一种有用的草药。	examine	item	Tarromin
A powerful herb.	一种功效强大的草药。	examine	item	Kwuarm
It looks like part of a machine.	它看起来像机器的一部分。	examine	item	Pressure gauge
Keeps your pet fish strong and healthy.	保持你的宠物鱼强壮健康。	examine	item	Fish food
This stuff looks nasty.	这东西看起来恶心。	examine	item	Poison
Doesn't seem very nice to the poor fishes.	对可怜的鱼儿似乎不太好。	examine	item	Poisoned fish food
A slightly smelly key (Used in the Ernest the Chicken quest).	一把略带臭味的钥匙 (用于小鸡欧内斯特任务)。	examine	item	Key
It's slightly charred.	它有点烧焦了。	examine	item	Rubber tube
It's pretty full.	它几乎满了。	examine	item	Oil can
A sharp cattleprod.	一根尖锐的赶牛棒。	examine	item	Cattleprod
Councillor Halgrive gave me this to kill some sheep.	哈尔格里夫议员给我这个来杀一些羊。	examine	item	Sheep feed
The suspicious-looking remains of a suspicious-looking sheep.	一只可疑的羊的残骸。	examine	item	Sheep bones (1)
This should protect me from the plague, I hope!	希望这能保护我免受瘟疫侵害！	examine	item	Plague jacket
These should protect me from the plague, I hope!	希望这些能保护我免受瘟疫侵害！	examine	item	Plague trousers
Some orange armour designed to fit goblins.	一些专为哥布林设计的橙色盔甲。	examine	item	Orange goblin mail
Some blue armour designed to fit goblins.	一些专为哥布林设计的蓝色盔甲。	examine	item	Blue goblin mail
Some brown armour designed to fit goblins.	一些专为哥布林设计的棕色盔甲。	examine	item	Goblin mail
This contains some vital research.	这里面包含一些重要研究。	examine	item	Research package
They seem to be written in some kind of code.	它们似乎是用某种密码写成的。	examine	item	Research notes
A book on elven history in northern Gielinor.	一本关于基利诺尔北部精灵历史的书籍。	examine	item	Book on baxtorian
I found this in a cave beneath the Tree Gnome Village (used in the Waterfall Quest).	我在地精村庄下方的洞穴中发现了这个 (用于瀑布任务)。	examine	item	Key
A small pebble with elven inscription.	一块带有精灵铭文的小鹅卵石。	examine	item	Glarial's pebble
A bright green gem set in a necklace.	一颗镶嵌在项链中的亮绿色宝石。	examine	item	Glarial's amulet
An urn containing Glarial's ashes.	一个装有格拉利尔骨灰的骨灰瓮。	examine	item	Glarial's urn
An empty urn made for Glarial's ashes.	一个为格拉利尔骨灰准备的空骨灰瓮。	examine	item	Glarial's urn (empty)
I found this within Baxtorian Falls (used in the Waterfall Quest).	我在巴克斯托里安瀑布内发现了这个 (用于瀑布任务)。	examine	item	Key
Magical seeds in a mithril case.	装在秘银盒中的魔法种子。	examine	item	Mithril seeds
A bit of rat.	一点老鼠肉。	examine	item	Rat's tail
Useful for catching lobsters.	用于捕捉龙虾。	examine	item	Lobster pot
Useful for catching small fish.	用于捕捉小鱼。	examine	item	Small fishing net
Useful for catching lots of fish.	用于捕捉大量鱼类。	examine	item	Big fishing net
Useful for catching sardine or herring.	用于捕捉沙丁鱼或鲱鱼。	examine	item	Fishing rod
Useful for catching salmon or trout.	用于捕捉鲑鱼或鳟鱼。	examine	item	Fly fishing rod
Useful for catching really big fish.	用于捕捉大鱼。	examine	item	Harpoon
For use with a fishing rod.	与鱼竿一起使用。	examine	item	Fishing bait
Used for fly fishing.	用于飞钓。	examine	item	Feather
Some nicely cooked shrimp.	一些烹制可口的虾。	examine	item	Shrimps
I should try cooking this.	我应该尝试烹饪这个。	examine	item	Raw shrimps
Some nicely cooked anchovies.	一些烹制可口的凤尾鱼。	examine	item	Anchovies
Oops!	哎呀！	examine	item	Burnt fish
Some nicely cooked sardines.	一些烹制可口的沙丁鱼。	examine	item	Sardine
Some nicely cooked salmon.	一些烹制可口的鲑鱼。	examine	item	Salmon
Some nicely cooked trout.	一些烹制可口的鳟鱼。	examine	item	Trout
Some nicely cooked giant carp.	一些烹制可口的巨鲤鱼。	examine	item	Giant carp
Some nicely cooked cod.	一些烹制可口的鳕鱼。	examine	item	Cod
Some nicely cooked herring.	一些烹制可口的鲱鱼。	examine	item	Herring
Some nicely cooked pike.	一些烹制可口的狗鱼。	examine	item	Pike
Some nicely cooked mackerel.	一些烹制可口的鲭鱼。	examine	item	Mackerel
Wow, this is a big fish.	哇，这是条大鱼。	examine	item	Tuna
I'd better be careful eating this!	我吃这个的时候最好小心点！	examine	item	Swordfish
This looks tricky to eat.	这个看起来难以食用。	examine	item	Lobster
I'd better be careful eating this.	我吃这个的时候最好小心点。	examine	item	Shark
A rare catch.	罕见的渔获。	examine	item	Raw manta ray
Tasty!	美味！	examine	item	Sea turtle
Slightly damp seaweed.	略带潮湿的海藻。	examine	item	Seaweed
I hope there's treasure in it.	希望里面有宝藏。	examine	item	Casket
Maybe there are pearls inside?	也许里面有珍珠？	examine	item	Oyster
Aww, it's empty.	是空的。	examine	item	Empty oyster
I could work wonders with a chisel on this pearl.	我可以用凿子在这颗珍珠上创造奇迹。	examine	item	Oyster pearl
I could work wonders with a chisel on these pearls.	我可以用凿子在这些珍珠上创造奇迹。	examine	item	Oyster pearls
An expensive colourless liquid.	一种昂贵的无色液体。	examine	item	Ethenea
This isn't worth much.	这不太值钱。	examine	item	Liquid honey
It's highly poisonous.	这东西有剧毒。	examine	item	Sulphuric broline
Probably best I don't keep this too long.	最好别把这东西保存太久。	examine	item	Plague sample
A special kind of paper.	一种特制纸张。	examine	item	Touch paper
Apparently it distills.	显然它可以用于蒸馏。	examine	item	Distillator
Yup. It's an amulet.	没错。这是个护符。	examine	item	Lathas' amulet
Birds love this stuff!	鸟儿喜欢这东西！	examine	item	Bird feed
Opens things (Used in the Biohazard quest).	用来开锁的 (用于生化危机任务)。	examine	item	Key
It's full of pigeons.	里面全是鸽子。	examine	item	Pigeon cage
It's empty...	它是空的…	examine	item	Pigeon cage
Top half of a priest suit.	祭司长袍的上半部分。	examine	item	Priest gown
Bottom half of a priest suit.	祭司长袍的下半部分。	examine	item	Priest gown
Medical looking.	看起来像医疗用品。	examine	item	Medical gown
A very strong spirit brewed on Karamja.	在卡拉姆詹岛酿造的一种非常烈的酒。	examine	item	Karamjan rum
A key to One-Eyed Hector's chest (Used in the Pirate's Treasure quest).	独眼赫克托尔箱子的钥匙 (用于海盗的宝藏任务)。	examine	item	Chest key
Pirates don't have the best handwriting...	海盗的字迹通常不太好看…	examine	item	Pirate message
Some hard dry clay.	一些坚硬的干粘土。	examine	item	Clay
This needs refining.	这个需要提炼。	examine	item	Copper ore
Hmm a non-renewable energy source!	嗯，一种不可再生能源！	examine	item	Coal
The official Alfred Grimhand bar crawl card.	阿尔弗雷德‧格林汉德酒吧巡游的官方卡片。	examine	item	Barcrawl card
It's empty!	里面是空的！	examine	item	Scorpion cage
There is 1 scorpion inside.	里面有1只蝎子。	examine	item	Scorpion cage
There are 2 scorpions inside.	里面有2只蝎子。	examine	item	Scorpion cage
There are 3 scorpions inside.	里面有3只蝎子。	examine	item	Scorpion cage
I wonder what this tastes like?	不知道味道如何？	examine	item	Strange fruit
Useless without the head.	没有头部就没用。	examine	item	Pickaxe handle
Nurmof can fix this for me.	努莫夫可以帮我修好这个。	examine	item	Broken pickaxe
It's missing a handle.	它缺个手柄。	examine	item	Bronze pick head
Bob can fix this for me.	鲍勃能帮我修好这个。	examine	item	Broken axe
I don't fancy eating this now.	我现在不太想吃它。	examine	item	Enchanted beef
Bones are for burying!	骨头是用来埋的！	examine	item	Bones
Ew it's a pile of bones.	呃，这是一堆骨头。	examine	item	Bat bones
These would feed a dog for months!	这些够喂狗好几个月！	examine	item	Dragon bones
Keeps a druid's knees nice and warm.	让德鲁伊的膝盖保持温暖。	examine	item	Druid's robe
I feel closer to the gods when I am wearing this.	穿上这个让我感觉更接近神明。	examine	item	Druid's robe top
Keeps a monk's knees nice and warm.	让僧侣的膝盖保持温暖。	examine	item	Monk's robe
If a shade had knees, this would keep them nice and warm.	如果阴魂有膝盖，这个能让它们保持温暖。	examine	item	Shade robe
Issued to all new citizens of Gielinor.	发给基利诺尔所有新市民。	examine	item	Newcomer map
It lets me talk to ghosts.	它让我能和幽灵说话。	examine	item	Ghostspeak amulet
Ooooh spooky!	好诡异！	examine	item	Ghost's skull
One of the 4 basic elemental Runes.	四种基本元素符石之一。	examine	item	Fire rune
Used for basic level missile spells.	用于基础等级飞弹法术。	examine	item	Mind rune
Used for curse spells.	用于诅咒法术。	examine	item	Body rune
Used for medium level missile spells.	用于中等等级飞弹法术。	examine	item	Death rune
Used for alchemy spells.	用于炼金法术。	examine	item	Nature rune
Used for low level missile spells.	用于低等级飞弹法术。	examine	item	Chaos rune
Used for teleport spells.	用于传送法术。	examine	item	Law rune
Used for enchant spells.	用于附魔法术。	examine	item	Cosmic rune
Used for high level missile spells.	用于高等级飞弹法术。	examine	item	Blood rune
Used for high level curse spells.	用于高等级诅咒法术。	examine	item	Soul rune
I'd prefer it if it was powered.	我希望它是已充能的。	examine	item	Unpowered orb
A magic glowing orb.	一个发光的魔法宝珠。	examine	item	Fire orb
I can do magic better in this.	穿上这个我能更好地施法。	examine	item	Blue wizard robe
A silly pointed hat.	一顶滑稽的尖帽子。	examine	item	Blue wizard hat
It's a bailing bucket.	它是一个舀水桶。	examine	item	Bailing bucket
It's a bailing bucket full of salty water.	它是一个装满咸水的舀水桶。	examine	item	Bailing bucket
A strange glowing green orb.	一个奇怪的发光绿色宝珠。	examine	item	Orb of protection
Two strange glowing green orbs.	两个奇怪的发光绿色宝珠。	examine	item	Orbs of protection
It's an amulet of protection given to me by the gnomes.	这是地精给我的保护护符。	examine	item	Gnome amulet
Useful for lighting a fire.	用于生火。	examine	item	Tinderbox
A heap of ashes.	一堆灰烬。	examine	item	Ashes
A lit home-made torch.	一支已点燃的自制火把。	examine	item	Lit torch
An unlit home-made torch.	一支未点燃的自制火把。	examine	item	Unlit torch
Arrows with bronze heads wrapped in oily cloth.	用油布包裹箭头的青铜箭。	examine	item	Bronze fire arrow
A book on the history of astronomy.	一本关于天文学历史的书籍。	examine	item	Astronomy book
A small key for a large door (Allows access to the goblin kitchen in the Observatory Dungeon).	一扇大门的小钥匙 (可进入天文台地牢的哥布林厨房)。	examine	item	Goblin kitchen key
An unusual mould in the shape of a disc.	一个圆盘形状的奇特模具。	examine	item	Lens mould
A perfectly circular disc of glass.	一个完美圆形的玻璃圆盘。	examine	item	Observatory lens
A slender bone shard given to you by Zadimus.	扎迪穆斯给你的细长骨片。	examine	item	Bone shard
A bone key fashioned from a shard of bone (Provides access to Rashiliyia's Tomb).	用骨片制成的骨匙 (可进入拉希利娅的坟墓)。	examine	item	Bone key
A stone plaque with carved letters in it.	一块刻有字母的石板。	examine	item	Stone-plaque
An ancient tattered scroll.	一份古老的破烂卷轴。	examine	item	Tattered scroll
An ancient crumpled scroll.	一份古老的皱褶卷轴。	examine	item	Crumpled scroll
The remains of the Zombie Queen.	僵尸女王的残骸。	examine	item	Rashiliyia corpse
The remains of Zadimus.	扎迪穆斯的残骸。	examine	item	Zadimus corpse
A magical crystal sphere.	一个魔法水晶球。	examine	item	Locating crystal
A curious looking neck ornament.	一个奇特的颈部装饰品。	examine	item	Beads of the dead
Lovely money!	诱人的金钱！	examine	item	Coins
Beads carved out of a bone.	用骨头雕刻的珠子。	examine	item	Bone beads
Allows you to rest in the luxurious Paramayer Inn.	让你能在豪华的帕拉玛雅旅馆休息。	examine	item	Paramaya ticket
Allows you passage on the 'Lady of the waves' ship.	让你能乘坐''海浪女士''号船。	examine	item	Ship ticket
An ivory sword pommel.	一个象牙剑柄。	examine	item	Sword pommel
Notes taken from the tomb of Bervirius.	从伯维里乌斯坟墓中获得的笔记。	examine	item	Bervirius notes
A decorated belt used to trade information between distant villages.	一条用于在遥远村庄之间交易信息的装饰腰带。	examine	item	Wampum belt
They're soft, silky and pink.	它们柔软、丝滑且呈粉色。	examine	item	Pink boots
They're soft, silky and green.	它们柔软、丝滑且呈绿色。	examine	item	Green boots
They're soft, silky and blue.	它们柔软、丝滑且呈蓝色。	examine	item	Blue boots
They're soft, silky and cream.	它们柔软、丝滑且呈奶油色。	examine	item	Cream boots
They're soft, silky and turquoise.	它们柔软、丝滑且呈绿松石色。	examine	item	Turquoise boots
The ultimate in gnome design, now in pink!	地精设计的极致，现在是粉色的！	examine	item	Pink robe top
The ultimate in gnome design, now in green!	地精设计的极致，现在是绿色的！	examine	item	Green robe top
The ultimate in gnome design, now in blue!	地精设计的极致，现在是蓝色的！	examine	item	Blue robe top
The ultimate in gnome design, now in cream!	地精设计的极致，现在是奶油色的！	examine	item	Cream robe top
The ultimate in gnome design, now in turquoise!	地精设计的极致，现在是绿松石色的！	examine	item	Turquoise robe top
Made by Tree Gnomes with a thing for pink.	由喜欢粉色的地精制作。	examine	item	Pink robe bottoms
Made by Tree Gnomes with a thing for green.	由喜欢绿色的地精制作。	examine	item	Green robe bottoms
Made by Tree Gnomes with a thing for blue.	由喜欢蓝色的地精制作。	examine	item	Blue robe bottoms
Made by Tree Gnomes with a thing for cream.	由喜欢奶油色的地精制作。	examine	item	Cream robe bottoms
Made by Tree Gnomes with a thing for turquoise.	由喜欢绿松石色的地精制作。	examine	item	Turquoise robe bottoms
A silly pink pointed hat.	一顶滑稽的粉色尖帽子。	examine	item	Pink hat
A silly green pointed hat.	一顶滑稽的绿色尖帽子。	examine	item	Green hat
A silly blue pointed hat.	一顶滑稽的蓝色尖帽子。	examine	item	Blue hat
A silly cream pointed hat.	一顶滑稽的奶油色尖帽子。	examine	item	Cream hat
A silly turquoise pointed hat.	一顶滑稽的绿松石色尖帽子。	examine	item	Turquoise hat
Picture of a posing Paladin.	一张摆姿势的圣骑士的照片。	examine	item	Portrait
A Faladian Knight's sword.	一把法拉多骑士的剑。	examine	item	Blurite sword
Definitely blue.	肯定是蓝色的。	examine	item	Blurite ore
A receptacle for specimens!	一个用于标本的容器！	examine	item	Specimen jar
A small brush used to clean rock samples.	一把用于清洁岩石样本的小刷子。	examine	item	Specimen brush
A carefully-kept-safe skull sample.	一个小心保存的头骨样本。	examine	item	Animal skull
A special cup.	一个特殊的杯子。	examine	item	Special cup
A lucky mascot.	一个幸运的吉祥物。	examine	item	Teddy
A roughly shaped piece of rock.	一块形状粗糙的岩石。	examine	item	Cracked sample
A small pick for digging.	一把用于挖掘的小镐。	examine	item	Rock pick
Used for digging!	用于挖掘！	examine	item	Trowel
An empty tray for panning.	一个空的淘金盘。	examine	item	Panning tray
This tray contains gold.	这个盘子里有金子。	examine	item	Panning tray
This tray contains mud.	这个盘子里有泥。	examine	item	Panning tray
Pure, lovely gold!	纯净、美丽的黄金！	examine	item	Nuggets
An unusual symbol as yet unidentified by the archaeological expert.	一个考古专家尚未识别的奇特护符。	examine	item	Ancient talisman
A letter waiting to be stamped.	一封等待盖章的信件。	examine	item	Unstamped letter
A sealed letter of recommendation.	一封密封的推荐信。	examine	item	Sealed letter
Used to hold up trousers!	用来系裤子的！	examine	item	Belt buckle
Phew!	呼！	examine	item	Old boot
A decent-enough weapon gone rusty.	一把原本不错但已生锈的武器。	examine	item	Rusty sword
This must have been shot at high speed.	这一定是高速射出的。	examine	item	Broken arrow
Not Dick Whittington's helper at all!	根本不是迪克‧惠廷顿的帮手！	examine	item	Buttons
I pity the poor person beaten with this!	真同情被这玩意儿打过的人！	examine	item	Broken staff
Watch those feet!	小心脚下！	examine	item	Broken glass
The owner has passed the Earth Sciences level 1 exam.	持有者已通过地质学1级考试。	examine	item	Level 1 certificate
The owner has passed Earth Sciences level 2 exam.	持有者已通过地质学2级考试。	examine	item	Level 2 certificate
The owner has passed Earth Sciences level 3 exam.	持有者已通过地质学3级考试。	examine	item	Level 3 certificate
Smashing!	粉碎！	examine	item	Ceramic remains
Now, if I can just find a tooth fairy to sell this to...	现在，要是能找到牙仙把这个卖了…	examine	item	Old tooth
A letter inviting me to use the private dig shafts.	一封邀请我使用私人挖掘井的信函。	examine	item	Invitation letter
It would be hard to repair this!	这东西很难修！	examine	item	Damaged armour
No use to me in this state...	这个状态对我没用…	examine	item	Broken armour
An old stone slab with writing on it.	一块刻有文字的古老石板。	examine	item	Stone tablet
An acrid chemical.	一种刺激性化学品。	examine	item	Chemical powder
A strong chemical.	一种强效化学品。	examine	item	Unidentified liquid
Charcoal - crushed to small pieces!	木炭 - 碾成小块！	examine	item	Ground charcoal
A mixture of strong chemicals.	强效化学品的混合物。	examine	item	Mixed chemicals
The root of an arcenia plant.	阿塞尼亚的根。	examine	item	Arcenia root
This fits a chest (Used in The Digsite quest).	这个适合一个箱子 (用于挖掘场任务)。	examine	item	Chest key
A vessel for holding plants.	一个用于盛放植物的容器。	examine	item	Vase
It's about chemicals, judging from its cover.	从封面判断，这是关于化学品的书籍。	examine	item	Book on chemicals
A refreshing cuppa.	一杯清爽的茶。	examine	item	Cup of tea
It's a clue scroll.	这是一份线索卷轴。	examine	item	Clue scroll
Notes given to you by Radimus Erkle, including a partially-completed map of the Kharazi jungle.	拉迪穆斯‧厄克尔给你的笔记，包括一张部分完成的卡拉兹丛林地图。	examine	item	Radimus notes
It makes a loud but interesting sound when swung in the air.	在空中挥舞时会发出响亮而有趣的声音。	examine	item	Bullroarer
