english	translation	category	sub_category	source
A small pebble with elven inscription.	一块带有精灵铭文的小鹅卵石。			
A bright green gem set in a necklace.	一颗镶嵌在项链中的亮绿色宝石。			
An urn containing Glarial's ashes.	一个装有格拉利尔骨灰的骨灰瓮。			
An empty urn made for Glarial's ashes.	一个为格拉利尔骨灰准备的空骨灰瓮。			
I found this within Baxtorian Falls (used in the Waterfall Quest).	我在巴克斯托里安瀑布内发现了这个 (用于瀑布任务)。			
Magical seeds in a mithril case.	装在秘银盒中的魔法种子。			
A bit of rat.	一点老鼠肉。			
Useful for catching lobsters.	用于捕捉龙虾。			
Useful for catching small fish.	用于捕捉小鱼。			
Useful for catching lots of fish.	用于捕捉大量鱼类。			
Useful for catching sardine or herring.	用于捕捉沙丁鱼或鲱鱼。			
Useful for catching salmon or trout.	用于捕捉鲑鱼或鳟鱼。			
Useful for catching really big fish.	用于捕捉大鱼。			
For use with a fishing rod.	与鱼竿一起使用。			
Used for fly fishing.	用于飞钓。			
Some nicely cooked shrimp.	一些烹制可口的虾。			
I should try cooking this.	我应该尝试烹饪这个。			
Some nicely cooked anchovies.	一些烹制可口的凤尾鱼。			
Oops!	哎呀！			
Some nicely cooked sardines.	一些烹制可口的沙丁鱼。			
Some nicely cooked salmon.	一些烹制可口的鲑鱼。			
Some nicely cooked trout.	一些烹制可口的鳟鱼。			
Some nicely cooked giant carp.	一些烹制可口的巨鲤鱼。			
Some nicely cooked cod.	一些烹制可口的鳕鱼。			
Some nicely cooked herring.	一些烹制可口的鲱鱼。			
Some nicely cooked pike.	一些烹制可口的狗鱼。			
Some nicely cooked mackerel.	一些烹制可口的鲭鱼。			
Wow, this is a big fish.	哇，这是条大鱼。			
I'd better be careful eating this!	我吃这个的时候最好小心点！			
This looks tricky to eat.	这个看起来难以食用。			
I'd better be careful eating this.	我吃这个的时候最好小心点。			
A rare catch.	罕见的渔获。			
Tasty!	美味！			
Slightly damp seaweed.	略带潮湿的海藻。			
I hope there's treasure in it.	希望里面有宝藏。			
Maybe there are pearls inside?	也许里面有珍珠？			
Aww, it's empty.	是空的。			
I could work wonders with a chisel on this pearl.	我可以用凿子在这颗珍珠上创造奇迹。			
I could work wonders with a chisel on these pearls.	我可以用凿子在这些珍珠上创造奇迹。			
An expensive colourless liquid.	一种昂贵的无色液体。			
This isn't worth much.	这不太值钱。			
It's highly poisonous.	这东西有剧毒。			
Probably best I don't keep this too long.	最好别把这东西保存太久。			
A special kind of paper.	一种特制纸张。			
Apparently it distills.	显然它可以用于蒸馏。			
Yup. It's an amulet.	没错。这是个护符。			
Birds love this stuff!	鸟儿喜欢这东西！			
Opens things (Used in the Biohazard quest).	用来开锁的 (用于生化危机任务)。			
It's full of pigeons.	里面全是鸽子。			
It's empty...	它是空的…			
Top half of a priest suit.	祭司长袍的上半部分。			
Bottom half of a priest suit.	祭司长袍的下半部分。			
Medical looking.	看起来像医疗用品。			
A very strong spirit brewed on Karamja.	在卡拉姆詹岛酿造的一种非常烈的酒。			
A key to One-Eyed Hector's chest (Used in the Pirate's Treasure quest).	独眼赫克托尔箱子的钥匙 (用于海盗的宝藏任务)。			
Pirates don't have the best handwriting...	海盗的字迹通常不太好看…			
Some hard dry clay.	一些坚硬的干粘土。			
This needs refining.	这个需要提炼。			
Hmm a non-renewable energy source!	嗯，一种不可再生能源！			
The official Alfred Grimhand bar crawl card.	阿尔弗雷德‧格林汉德酒吧巡游的官方卡片。			
It's empty!	里面是空的！			
There is 1 scorpion inside.	里面有1只蝎子。			
There are 2 scorpions inside.	里面有2只蝎子。			
There are 3 scorpions inside.	里面有3只蝎子。			
I wonder what this tastes like?	不知道味道如何？			
Useless without the head.	没有头部就没用。			
Nurmof can fix this for me.	努莫夫可以帮我修好这个。			
It's missing a handle.	它缺个手柄。			
Bob can fix this for me.	鲍勃能帮我修好这个。			
I don't fancy eating this now.	我现在不太想吃它。			
Bones are for burying!	骨头是用来埋的！			
Ew it's a pile of bones.	呃，这是一堆骨头。			
These would feed a dog for months!	这些够喂狗好几个月！			
Keeps a druid's knees nice and warm.	让德鲁伊的膝盖保持温暖。			
I feel closer to the gods when I am wearing this.	穿上这个让我感觉更接近神明。			
Keeps a monk's knees nice and warm.	让僧侣的膝盖保持温暖。			
If a shade had knees, this would keep them nice and warm.	如果阴魂有膝盖，这个能让它们保持温暖。			
Issued to all new citizens of Gielinor.	发给基利诺尔所有新市民。			
It lets me talk to ghosts.	它让我能和幽灵说话。			
Ooooh spooky!	好诡异！			
One of the 4 basic elemental Runes.	四种基本元素符石之一。			
Used for basic level missile spells.	用于基础等级飞弹法术。			
Used for curse spells.	用于诅咒法术。			
Used for medium level missile spells.	用于中等等级飞弹法术。			
Used for alchemy spells.	用于炼金法术。			
Used for low level missile spells.	用于低等级飞弹法术。			
Used for teleport spells.	用于传送法术。			
Used for enchant spells.	用于附魔法术。			
Used for high level missile spells.	用于高等级飞弹法术。			
Used for high level curse spells.	用于高等级诅咒法术。			
I'd prefer it if it was powered.	我希望它是已充能的。			
A magic glowing orb.	一个发光的魔法宝珠。			
I can do magic better in this.	穿上这个我能更好地施法。			
A silly pointed hat.	一顶滑稽的尖帽子。			
It's a bailing bucket.	它是一个舀水桶。			
It's a bailing bucket full of salty water.	它是一个装满咸水的舀水桶。			
A strange glowing green orb.	一个奇怪的发光绿色宝珠。			
Two strange glowing green orbs.	两个奇怪的发光绿色宝珠。			
It's an amulet of protection given to me by the gnomes.	这是地精给我的保护护符。			
Useful for lighting a fire.	用于生火。			
A heap of ashes.	一堆灰烬。			
A lit home-made torch.	一支已点燃的自制火把。			
An unlit home-made torch.	一支未点燃的自制火把。			
Arrows with bronze heads wrapped in oily cloth.	用油布包裹箭头的青铜箭。			
A book on the history of astronomy.	一本关于天文学历史的书籍。			
A small key for a large door (Allows access to the goblin kitchen in the Observatory Dungeon).	一扇大门的小钥匙 (可进入天文台地牢的哥布林厨房)。			
An unusual mould in the shape of a disc.	一个圆盘形状的奇特模具。			
A perfectly circular disc of glass.	一个完美圆形的玻璃圆盘。			
A slender bone shard given to you by Zadimus.	扎迪穆斯给你的细长骨片。			
A bone key fashioned from a shard of bone (Provides access to Rashiliyia's Tomb).	用骨片制成的骨匙 (可进入拉希利娅的坟墓)。			
A stone plaque with carved letters in it.	一块刻有字母的石板。			
An ancient tattered scroll.	一份古老的破烂卷轴。			
An ancient crumpled scroll.	一份古老的皱褶卷轴。			
The remains of the Zombie Queen.	僵尸女王的残骸。			
The remains of Zadimus.	扎迪穆斯的残骸。			
A magical crystal sphere.	一个魔法水晶球。			
A curious looking neck ornament.	一个奇特的颈部装饰品。			
Lovely money!	诱人的金钱！			
Beads carved out of a bone.	用骨头雕刻的珠子。			
Allows you to rest in the luxurious Paramayer Inn.	让你能在豪华的帕拉玛雅旅馆休息。			
Allows you passage on the 'Lady of the waves' ship.	让你能乘坐''海浪女士''号船。			
An ivory sword pommel.	一个象牙剑柄。			
Notes taken from the tomb of Bervirius.	从伯维里乌斯坟墓中获得的笔记。			
A decorated belt used to trade information between distant villages.	一条用于在遥远村庄之间交易信息的装饰腰带。			
They're soft, silky and pink.	它们柔软、丝滑且呈粉色。			
They're soft, silky and green.	它们柔软、丝滑且呈绿色。			
They're soft, silky and blue.	它们柔软、丝滑且呈蓝色。			
They're soft, silky and cream.	它们柔软、丝滑且呈奶油色。			
They're soft, silky and turquoise.	它们柔软、丝滑且呈绿松石色。			
The ultimate in gnome design, now in pink!	地精设计的极致，现在是粉色的！			
The ultimate in gnome design, now in green!	地精设计的极致，现在是绿色的！			
The ultimate in gnome design, now in blue!	地精设计的极致，现在是蓝色的！			
The ultimate in gnome design, now in cream!	地精设计的极致，现在是奶油色的！			
The ultimate in gnome design, now in turquoise!	地精设计的极致，现在是绿松石色的！			
Made by Tree Gnomes with a thing for pink.	由喜欢粉色的地精制作。			
Made by Tree Gnomes with a thing for green.	由喜欢绿色的地精制作。			
Made by Tree Gnomes with a thing for blue.	由喜欢蓝色的地精制作。			
Made by Tree Gnomes with a thing for cream.	由喜欢奶油色的地精制作。			
Made by Tree Gnomes with a thing for turquoise.	由喜欢绿松石色的地精制作。			
A silly pink pointed hat.	一顶滑稽的粉色尖帽子。			
A silly green pointed hat.	一顶滑稽的绿色尖帽子。			
A silly blue pointed hat.	一顶滑稽的蓝色尖帽子。			
A silly cream pointed hat.	一顶滑稽的奶油色尖帽子。			
A silly turquoise pointed hat.	一顶滑稽的绿松石色尖帽子。			
Picture of a posing Paladin.	一张摆姿势的圣骑士的照片。			
A Faladian Knight's sword.	一把法拉多骑士的剑。			
Definitely blue.	肯定是蓝色的。			
A receptacle for specimens!	一个用于标本的容器！			
A small brush used to clean rock samples.	一把用于清洁岩石样本的小刷子。			
A carefully-kept-safe skull sample.	一个小心保存的头骨样本。			
A special cup.	一个特殊的杯子。			
A lucky mascot.	一个幸运的吉祥物。			
A roughly shaped piece of rock.	一块形状粗糙的岩石。			
A small pick for digging.	一把用于挖掘的小镐。			
Used for digging!	用于挖掘！			
An empty tray for panning.	一个空的淘金盘。			
This tray contains gold.	这个盘子里有金子。			
This tray contains mud.	这个盘子里有泥。			
Pure, lovely gold!	纯净、美丽的黄金！			
An unusual symbol as yet unidentified by the archaeological expert.	一个考古专家尚未识别的奇特护符。			
A letter waiting to be stamped.	一封等待盖章的信件。			
A sealed letter of recommendation.	一封密封的推荐信。			
Used to hold up trousers!	用来系裤子的！			
Phew!	呼！			
A decent-enough weapon gone rusty.	一把原本不错但已生锈的武器。			
This must have been shot at high speed.	这一定是高速射出的。			
Not Dick Whittington's helper at all!	根本不是迪克‧惠廷顿的帮手！			
I pity the poor person beaten with this!	真同情被这玩意儿打过的人！			
Watch those feet!	小心脚下！			
The owner has passed the Earth Sciences level 1 exam.	持有者已通过地质学1级考试。			
The owner has passed Earth Sciences level 2 exam.	持有者已通过地质学2级考试。			
The owner has passed Earth Sciences level 3 exam.	持有者已通过地质学3级考试。			
Smashing!	粉碎！			
Now, if I can just find a tooth fairy to sell this to...	现在，要是能找到牙仙把这个卖了…			
A letter inviting me to use the private dig shafts.	一封邀请我使用私人挖掘井的信函。			
It would be hard to repair this!	这东西很难修！			
No use to me in this state...	这个状态对我没用…			
An old stone slab with writing on it.	一块刻有文字的古老石板。			
An acrid chemical.	一种刺激性化学品。			
A strong chemical.	一种强效化学品。			
Charcoal - crushed to small pieces!	木炭 - 碾成小块！			
A mixture of strong chemicals.	强效化学品的混合物。			
The root of an arcenia plant.	阿塞尼亚的根。			
This fits a chest (Used in The Digsite quest).	这个适合一个箱子 (用于挖掘场任务)。			
A vessel for holding plants.	一个用于盛放植物的容器。			
It's about chemicals, judging from its cover.	从封面判断，这是关于化学品的书籍。			
A refreshing cuppa.	一杯清爽的茶。			
It's a clue scroll.	这是一份线索卷轴。			
Notes given to you by Radimus Erkle, including a partially-completed map of the Kharazi jungle.	拉迪穆斯‧厄克尔给你的笔记，包括一张部分完成的卡拉兹丛林地图。			
It makes a loud but interesting sound when swung in the air.	在空中挥舞时会发出响亮而有趣的声音。			
A scrawled note with spidery writing on it.	一张潦草的纸条，上面有蜘蛛般的字迹。			
A rough sketch of a bowl-shaped vessel, given to you by Gujuo.	古朱奥给你的一个碗状容器的粗略草图。			
A specially-made bowl constructed out of pure gold.	一个用纯金特制的碗。			
A specially-made bowl constructed out of pure gold and blessed by Gujuo.	一个用纯金特制并被古朱奥祝福的碗。			
A specially-made golden bowl filled with water.	一个特制的装满水的金碗。			
A specially-made golden bowl filled with pure, sacred water.	一个特制的装满纯净圣水的金碗。			
A blessed golden bowl. It has water in it.	一个被祝福的金碗。里面有水。			
A blessed golden bowl. It has pure, sacred water in it.	一个被祝福的金碗。里面有纯净的圣水。			
One of nature's pipes.	大自然的管道之一。			
It looks like the Shaman's personal notes...	看起来像萨满的个人笔记…			
An ancient tome on Demonology.	一本关于恶魔学的古书。			
An enchanted empty glass vial.	一个附魔的空玻璃瓶。			
A vial of holy water, good against certain demons.	一小瓶圣水，对某些恶魔有效。			
Fragments of a broken container.	一个破损容器的碎片。			
These need to be germinated before they can be used.	这些需要发芽后才能使用。			
These seeds are germinated and ready to be planted in fertile soil.	这些种子已发芽，准备种植在肥沃的土壤中。			
It's a mixture of Snakeweed and water. Needs another ingredient.	这是蛇草和水的混合物。需要另一种材料。			
It's a mixture of Ardrigal and water. Needs another ingredient.	这是阿德里加草和水的混合物。需要另一种材料。			
A Bravery Potion made from Gujuo's recipe. Let's hope it works.	用古朱奥的配方制作的勇气药水。希望它有效。			
A strange blue wizard's hat.	一顶奇怪的蓝色法师帽。			
It looks like it's been snapped off of something.	看起来像是从什么东西上断下来的。			
A heart-shaped crystal.	一颗心形水晶。			
A black obsidian dagger. It has a strange aura about it.	一把黑曜石匕首，散发着奇怪的气息。			
A black obsidian dagger. It has a strange aura about it - and it seems to be glowing!	一把黑曜石匕首，散发着奇怪的气息——而且似乎在发光！			
A powerful spell for good.	一个强大的善良法术。			
A well-carved totem pole made from the trunk of a Yommi tree.	一根用约米树树干精心雕刻的图腾柱。			
A gilded totem pole, given to you as a gift from the Kharazi tribe.	一根镀金的图腾柱，卡拉兹部落送给你的礼物。			
A ball used in Gnomeball.	用于地精球的球。			
Poisonous berries.	有毒的浆果。			
A message from Juliet to Romeo.	朱丽叶给罗密欧的信息。			
I'm meant to give this to Juliet.	我应该把这个给朱丽叶。			
The Shield of Arrav by A R Wright.	A R 怀特所著的《阿拉夫之盾》。			
The key to get into the Phoenix Gang HQ (Used in the Shield of Arrav quest).	进入凤凰帮总部的钥匙 (用于阿拉夫之盾任务)。			
The key to the Phoenix Gang's weapons store (Used in the Shield of Arrav quest).	凤凰帮武器库的钥匙 (用于阿拉夫之盾任务)。			
An intelligence report.	一份情报。			
A shield from Falador.	一面来自法拉多的盾牌。			
Half of the Shield of Arrav.	阿拉夫之盾的一半碎片。			
You can carry coal in here.	这里可以装煤。			
You can carry uncut gems in here.	这里可以装未切割的宝石。			
Former property of the Phoenix Gang.	凤凰帮之前的财产。			
I can use this to claim a reward from King Roald.	我可以用这个向罗尔德国王领取奖励。			
A shadowy Ardougne cloak.	一件阴森的阿多尼斗篷。			
A limb of the fabled Dramen tree.	传说中的德拉门树的一根树枝。			
Crafted from a Dramen tree branch.	用德拉门树枝制作。			
A perfect ruby ring.	一枚完美的红宝石戒指。			
A perfect ruby necklace.	一条完美的红宝石项链。			
These gauntlets empower with a greater ability to cook fish.	这副手套可提升烹饪鱼类的效率。			
These gauntlets empower the bearer whilst making gold.	这副手套可在冶炼黄金时增强持有者能力。			
These gauntlets empower spell casters.	这副手套可增强施法者的能力。			
My reward for assisting the Fitzharmon family.	我协助菲茨哈蒙家族的奖励。			
A fragment of the Fitzharmon family crest.	菲茨哈蒙家徽的碎片。			
The Fitzharmon family crest.	菲茨哈蒙家徽。			
A sample of the bark from the Grand Tree.	大树树皮样本。			
A book to translate the ancient gnome language.	一本翻译古代地精语的书。			
Perhaps I should read it and see what Glough is up to!	也许我该读读它，看看格劳夫在搞什么鬼！			
Hazelmere wrote something down on this scroll.	黑兹尔米尔在这个卷轴上写了些东西。			
An order from the Karamja shipyard.	来自卡拉姆詹船坞的订单。			
The key to Glough's chest (Used in The Grand Tree quest).	格劳夫箱子的钥匙 (用于大树家园任务)。			
Twigs bound together in the shape of a T.	绑成 T 形的树枝。			
Twigs bound together in the shape of a U.	绑成 U 形的树枝。			
Twigs bound together in the shape of a Z.	绑成 Z 形的树枝。			
Twigs bound together in the shape of a O.	绑成 O 形的树枝。			
An ancient rock with strange magical properties.	一块具有奇特魔法特性的古老岩石。			
These are plans for an invasion!	这是入侵计划！			
A model of a Karamja warship.	一艘卡拉姆詹战船的模型。			
A finely balanced throwing axe.	一把平衡精良的投斧。			
A deadly throwing dart with a bronze tip.	一支带有青铜尖头的致命投掷飞镖。			
A deadly throwing dart with an iron tip.	一支带有铁制尖头的致命投掷飞镖。			
A deadly throwing dart with a steel tip.	一支带有钢制尖头的致命投掷飞镖。			
A deadly throwing dart with a mithril tip.	一支带有秘银尖头的致命投掷飞镖。			
A deadly throwing dart with an adamant tip.	一支带有精金尖头的致命投掷飞镖。			
A deadly throwing dart with a rune tip.	一支带有符文尖头的致命投掷飞镖。			
A deadly poisoned dart with a bronze tip.	一支淬毒的青铜尖头飞镖。			
A deadly poisoned dart with an iron tip.	一支淬毒的铁制尖头飞镖。			
A deadly poisoned dart with a steel tip.	一支淬毒的钢制尖头飞镖。			
A deadly poisoned dart with a mithril tip.	一支淬毒的秘银尖头飞镖。			
A deadly poisoned dart with an adamant tip.	一支淬毒的精金尖头飞镖。			
A deadly poisoned dart with a rune tip.	一支淬毒的符文尖头飞镖。			
A deadly throwing dart with a poisoned tip.	一支镖尖涂毒的致命投掷飞镖。			
A deadly looking dart tip made of bronze - needs feathers for flight.	一个青铜制成的致命飞镖尖头——需装羽毛才能使用。			
A deadly looking dart tip made of iron - needs feathers for flight.	一个铁制的致命飞镖尖头——需装羽毛才能使用。			
A deadly-looking dart tip made of steel - needs feathers for flight.	一个钢制的致命飞镖尖头——需装羽毛才能使用。			
A deadly looking dart tip made of mithril - needs feathers for flight.	一个秘银制的致命飞镖尖头——需装羽毛才能使用。			
A deadly-looking dart tip made of adamant - needs feathers for flight.	一个精金制的致命飞镖尖头——需装羽毛才能使用。			
A deadly-looking dart tip made of runite - needs feathers for flight.	一个符文制的致命飞镖尖头——需装羽毛才能使用。			
A bronze tipped javelin.	一支青铜尖头的标枪。			
An iron tipped javelin.	一支铁制尖头的标枪。			
A steel tipped javelin.	一支钢制尖头的标枪。			
A mithril tipped javelin.	一支秘银尖头的标枪。			
An adamant tipped javelin.	一支精金尖头的标枪。			
A rune tipped javelin.	一支符文尖头的标枪。			
This fires crossbow bolts.	这个发射弩箭。			
A nice sturdy bow.	一把坚固的好弓。			
Short but effective.	短但有效。			
A shortbow made out of oak, still effective.	一把橡木短弓，仍然有效。			
A nice sturdy bow made out of oak.	一把坚固的橡木弓。			
A nice sturdy bow made out of willow.	一把坚固的柳木弓。			
A shortbow made out of willow, still effective.	一把柳木短弓，仍然有效。			
A nice sturdy bow made out of Maple.	一把坚固的枫木弓。			
A shortbow made out of Maple, still effective.	一把枫木短弓，仍然有效。			
A nice sturdy bow made out of yew.	一把坚固的紫杉弓。			
A shortbow made out of yew, still effective.	一把紫杉短弓，仍然有效。			
A nice sturdy magical bow.	一把坚固的魔法弓。			
Short and magical, but still effective.	弓身短而充满魔力，但仍然有效。			
A finely balanced throwing knife.	一把平衡性极佳的投掷飞刀。			
Bronze crossbow bolts.	青铜弩箭。			
Some poisoned bronze bolts.	一些涂毒的青铜弩箭。			
Opal tipped Bronze crossbow bolts.	蛋白石箭头的青铜弩箭。			
